accountId,assists,heroId,heroKills,lane,neutralKills,gameMode,totalXp,totalGold,win
41231571,9,98,16,2,27,22,38085,24358,0
41231571,13,39,0,0,0,22,17473,15171,1
41231571,7,13,7,2,15,22,22828,14515,0
41231571,3,45,8,1,22,22,16940,15194,0
41231571,7,25,3,2,42,22,12644,9944,0
121769650,9,72,10,2,87,2,31121,31702,0
94155156,13,92,4,3,114,2,26281,19021,1
41231571,12,52,10,1,74,2,28168,26281,1
121769650,3,22,2,2,29,2,13185,12021,0
94155156,18,53,2,3,53,2,11827,14090,1
41231571,12,2,3,1,44,2,14930,13185,1
41231571,15,65,4,2,39,22,14192,12011,1
94155156,10,30,5,3,2,2,10154,9029,1
41231571,13,52,1,3,19,2,14235,14845,1
121769650,5,43,4,2,59,2,14235,12371,0
94155156,9,30,13,1,10,2,12621,12332,1
41231571,9,52,8,2,49,2,20329,20361,1
94155156,9,50,6,3,4,2,4005,4859,1
41231571,3,52,3,1,21,2,6261,6474,1
41231571,11,106,0,0,0,22,23267,18463,1
41231571,7,106,0,0,0,22,17021,14954,1
41231571,8,44,5,2,61,22,21244,18686,1
41231571,22,106,10,2,31,2,21211,15234,1
41231571,10,64,5,3,8,2,6246,8539,1
41231571,17,106,25,2,23,22,34526,27709,1
41231571,12,52,16,2,73,2,22667,22079,1
41231571,18,13,8,2,27,22,29394,29550,1
41231571,17,52,16,2,47,22,21337,19253,1
41231571,13,15,9,2,29,22,22383,21008,0
41231571,13,52,13,2,19,22,25334,26509,1
41231571,13,52,14,2,44,22,22553,22843,0
41231571,7,52,12,2,40,22,14545,14920,1
41231571,17,52,9,2,77,22,32116,31919,0
41231571,21,60,14,1,3,22,24341,16158,0
41231571,9,52,13,2,43,22,14882,16933,1
41231571,6,52,0,0,0,3,10763,12065,1
41231571,10,106,0,0,0,22,20534,18685,1
41231571,16,106,0,0,0,3,25080,19898,1
41231571,15,78,3,3,10,3,14774,12416,0
94155156,5,110,4,1,14,2,12037,11096,0
41231571,6,19,3,1,32,2,11736,11285,0
125581247,13,54,3,3,58,2,28322,23912,0
106863163,8,35,15,2,51,2,26460,30919,0
94296097,18,119,5,3,12,2,18865,13034,0
101695162,20,100,2,2,2,2,21756,14161,0
94738847,14,13,4,1,3,2,21462,16611,0
94155156,27,86,4,2,21,2,22540,16121,1
41231571,21,52,14,1,116,2,31899,28910,1
41231571,6,15,0,0,0,3,15424,17117,0
41231571,7,53,0,0,0,3,27758,25872,0
41231571,18,52,0,0,0,3,29234,29166,1
41231571,4,52,0,0,0,3,10746,11309,0
41231571,7,52,0,0,0,3,16116,17113,1
41231571,6,52,0,0,0,3,14424,12351,0
41231571,14,3,0,0,0,3,9178,7427,0
94155156,7,119,2,3,26,2,13677,9424,0
41231571,7,13,2,1,24,2,18890,17722,0
94155156,5,37,1,3,13,2,8245,6524,0
41231571,5,88,2,1,6,2,10396,9607,0
105248644,11,109,6,2,75,2,19556,21798,1
34505203,9,58,6,3,8,2,14929,13624,1
82262664,12,50,1,1,3,2,10359,8344,1
101356886,9,60,4,3,7,2,8798,9451,1
72312627,11,96,6,1,21,2,11921,10984,1
94155156,6,30,1,3,2,2,6613,5875,0
41231571,7,52,5,1,23,2,10842,12176,0
41231571,13,78,0,0,0,3,13952,13922,1
41231571,19,13,0,0,0,3,24941,21831,1
73562326,8,119,1,3,13,2,13886,10491,0
94155156,17,37,5,1,12,2,24642,12828,1
41231571,16,104,3,1,37,2,23893,14547,1
94155156,21,30,6,1,12,2,16072,12665,1
41231571,18,13,10,3,19,2,22738,19886,1
41231571,8,2,0,0,0,3,13984,15380,1
41231571,22,96,6,1,5,3,16963,16639,1
94155156,10,86,0,3,6,2,7065,7962,0
41231571,6,102,0,1,42,2,11907,10616,0
41231571,25,52,0,0,0,3,30534,30046,1
41231571,2,13,3,2,7,3,7483,6760,0
41231571,7,13,5,2,11,22,10393,9395,0
41231571,7,52,0,0,0,3,19912,22925,1
41231571,10,106,6,2,18,22,13401,12796,1
41231571,3,52,3,2,0,22,7983,7576,0
41231571,16,52,11,2,30,22,19713,20753,1
94155156,13,37,2,3,5,2,11012,8649,0
41231571,11,41,4,3,50,2,21845,18011,0
41231571,9,52,7,2,21,22,14075,16616,0
94155156,5,111,1,3,5,2,6036,4823,0
41231571,3,13,3,2,2,2,13864,12737,0
41231571,9,52,5,2,43,22,18892,18892,1
94155156,16,89,0,1,6,2,9432,8361,1
41231571,17,13,1,3,1,2,11870,10161,1
41231571,25,96,8,3,27,22,24727,20331,1
94155156,22,87,4,3,6,2,14042,10338,1
41231571,16,78,5,2,15,2,14186,11572,1
41231571,16,52,16,2,47,22,18998,20167,1
41231571,37,16,14,1,8,22,33962,27484,1
41231571,7,13,16,2,9,22,21847,19086,0
94155156,3,3,0,1,3,2,5074,4177,0
41231571,1,52,3,2,31,2,7670,8566,0
41231571,10,52,11,2,9,22,17737,17631,0
94155156,7,37,1,1,3,2,6197,5689,0
41231571,7,13,2,3,32,2,14397,12331,0
94155156,6,119,7,1,18,2,11784,10917,1
41231571,14,102,4,3,15,2,16347,14759,1
41231571,15,52,10,2,72,22,19632,21177,1
94155156,20,37,2,1,2,2,9450,8207,1
41231571,13,52,15,2,15,2,15833,17077,1
41231571,15,52,14,2,85,22,31155,28202,1
94155156,17,37,5,1,15,2,12132,12787,1
41231571,14,33,2,3,73,2,21607,23379,1
94155156,15,3,4,1,4,2,9558,10854,1
41231571,12,13,12,3,49,2,27135,26284,1
121769650,6,76,4,2,134,2,20209,18306,0
41231571,13,52,22,2,71,22,30761,35955,1
121769650,5,15,1,2,67,2,9872,9569,0
94155156,12,30,1,3,15,2,6007,7124,1
41231571,12,52,6,2,22,2,11897,11781,1
94155156,17,37,5,3,13,2,10052,8276,1
41231571,16,51,6,1,25,2,13549,12784,1
94155156,29,87,4,1,1,2,11571,10136,1
41231571,20,78,6,3,46,2,17999,14890,1
41231571,12,52,10,3,35,22,17265,18623,1
41231571,9,19,12,2,43,22,17375,16344,1
41231571,13,13,37,2,11,22,32985,33026,1
41231571,21,96,0,0,0,4,25567,22284,1
94155156,11,3,3,3,0,2,4088,4985,1
41231571,11,52,16,2,6,2,11226,11782,1
94155156,24,86,5,1,8,2,12754,11087,1
41231571,12,69,3,3,6,2,13557,14175,1
94155156,20,87,2,3,2,2,9865,6618,1
41231571,15,13,3,1,8,2,12306,10695,1
41231571,16,52,17,2,86,22,32140,30933,1
41231571,9,52,12,2,37,22,21621,20437,0
41231571,2,13,4,2,9,22,7878,9387,0
94155156,15,50,4,1,10,2,11489,9608,0
41231571,13,96,2,3,87,2,15332,13451,0
94155156,6,30,2,1,17,2,8450,7861,0
41231571,8,38,2,3,29,2,16727,12433,0
89117038,33,86,8,2,19,22,29810,19090,1
41231571,19,13,7,1,29,22,31474,27607,0
41231571,8,17,0,0,0,4,11943,14076,1
94155156,12,86,1,1,15,2,7670,6407,1
41231571,5,19,7,3,23,2,10564,10403,1
105248644,12,8,7,1,93,2,28912,33813,1
34505203,14,58,10,3,27,2,20715,18755,1
82262664,13,37,4,1,17,2,17641,13721,1
101356886,20,16,3,3,11,2,14077,11538,1
72312627,18,49,2,2,43,2,20893,18532,1
94155156,19,50,3,3,15,2,13543,11983,0
41231571,21,65,3,1,43,2,18755,14567,0
94155156,17,30,2,3,5,2,16409,13230,1
41231571,14,57,3,1,20,2,26974,18092,1
73562326,13,119,8,3,2,2,14163,13627,1
94155156,5,86,2,3,1,2,8203,7433,0
41231571,4,19,1,1,19,2,10815,10681,0
94155156,13,30,5,3,21,2,13821,13730,1
41231571,14,78,2,1,55,2,16686,15686,1
94155156,5,3,2,3,1,2,5797,5415,0
41231571,4,78,1,3,26,2,12949,10970,0
41231571,9,52,8,3,72,22,16487,19235,1
41231571,27,13,16,2,62,22,36574,28956,1
105248644,8,109,5,1,105,2,15111,18325,1
34505203,9,53,4,3,20,2,11001,14909,1
82262664,13,3,2,1,0,2,10277,8569,1
101356886,15,103,3,2,7,2,8511,9495,1
72312627,10,47,10,2,29,2,13230,15575,1
94155156,5,87,1,1,6,2,6948,5153,0
41231571,4,78,1,3,8,2,10016,8598,0
94155156,13,86,1,1,3,2,15420,11576,0
41231571,11,65,2,3,20,2,17172,12473,0
105248644,12,39,17,2,57,2,32336,28321,1
34505203,11,19,6,1,48,2,21956,18752,1
82262664,13,111,4,3,7,2,20845,12003,1
101356886,22,103,2,1,12,2,14523,10978,1
72312627,19,77,9,3,86,2,22639,20162,1
94155156,13,30,5,2,21,2,15762,14523,0
41231571,16,13,5,3,24,2,32466,28996,0
94155156,11,30,5,5,36,2,14724,14053,1
41231571,12,49,5,2,28,2,21646,18919,1
94155156,12,86,2,2,8,2,9463,8861,1
41231571,7,13,3,1,15,2,12252,11869,1
94155156,17,30,5,1,13,2,11448,9921,1
41231571,12,108,5,1,24,2,17680,14628,1
94155156,16,30,8,2,21,2,13606,12806,1
41231571,16,65,7,1,15,2,15764,13154,1
94155156,6,30,4,1,51,2,14968,15815,0
41231571,14,78,3,3,62,2,22988,17848,0
94155156,16,87,0,3,10,2,11787,9272,1
41231571,10,19,5,1,22,2,15590,15213,1
94155156,8,111,3,2,2,2,11887,8648,1
41231571,12,19,3,3,35,2,18440,15278,1
94155156,14,87,1,1,0,2,12033,9602,1
41231571,10,78,5,3,31,2,21716,18151,1
94155156,12,30,5,1,12,2,6097,5842,1
41231571,13,13,2,3,0,2,8118,6300,1
121769650,8,20,1,3,11,2,5434,5842,0
94155156,15,86,5,1,11,2,15560,12228,1
41231571,10,78,2,3,18,2,13651,13004,1
121769650,3,8,6,3,81,2,21803,21674,0
121769650,4,18,5,1,118,2,14280,15336,0
94155156,19,87,5,3,8,2,13419,10168,1
41231571,15,41,2,1,3,2,14475,12835,1
94155156,21,87,1,1,6,2,11454,9795,1
41231571,17,78,4,3,26,2,19630,14269,1
94155156,17,86,1,1,18,2,7750,6228,1
41231571,8,19,8,3,38,2,12156,11902,1
121769650,0,11,3,2,93,2,10333,9872,0
94155156,12,86,0,3,4,2,10723,8180,0
41231571,6,38,4,1,20,2,20857,16619,0
94155156,20,86,3,1,11,2,15166,11272,1
41231571,20,96,2,3,11,2,15009,13376,1
94155156,9,3,1,3,0,2,10965,8625,1
41231571,12,102,3,2,6,2,19992,14473,1
94155156,32,86,7,1,6,2,24775,17294,1
41231571,14,65,16,3,29,2,20109,16924,1
94155156,13,30,3,3,21,2,11455,10108,0
41231571,10,51,7,1,12,2,14361,13056,0
94155156,12,30,6,1,28,2,16322,14193,1
41231571,17,78,4,3,43,2,20509,17351,1
121769650,7,109,0,3,139,2,15222,17209,0
121769650,6,12,9,2,189,2,26816,24676,0
94155156,13,30,5,3,11,2,12715,10953,1
41231571,14,13,5,2,17,2,28369,21109,1
94155156,16,86,4,2,3,2,10083,7354,1
41231571,3,13,4,1,13,2,9854,10062,1
94155156,17,86,2,3,14,2,16469,11621,1
41231571,9,108,3,1,21,2,16160,11140,1
94155156,13,87,0,1,7,2,5502,4873,1
41231571,9,38,3,3,29,2,6689,7126,1
94155156,19,86,4,1,1,2,12710,9770,1
41231571,16,19,11,1,10,2,16983,13934,1
94155156,19,86,2,1,6,2,11985,10298,1
41231571,11,19,12,3,28,2,19054,17726,1
94155156,16,30,5,2,11,2,13739,11523,1
41231571,14,41,4,3,40,2,16583,14921,1
94155156,12,30,8,3,39,2,19737,17074,1
41231571,12,38,3,1,39,2,25933,18038,1
94155156,16,86,1,2,1,2,8578,7187,1
41231571,10,96,3,3,22,2,10545,9181,1
94155156,12,87,2,1,3,2,9630,8484,1
41231571,11,19,8,3,39,2,17960,14894,1
94155156,25,87,6,2,10,2,25162,16440,1
41231571,17,13,6,1,38,2,31007,29592,1
94155156,12,30,4,3,2,2,5484,5078,1
41231571,17,38,3,3,14,2,8956,7165,1
94155156,23,86,2,3,6,2,11130,8636,1
41231571,17,13,9,1,16,2,14647,13125,1
41231571,4,70,5,2,41,22,16797,14919,0
41231571,11,65,15,2,119,22,34055,32736,0
41231571,13,38,11,2,26,22,9004,11515,1
94155156,25,27,3,3,26,2,22870,14997,1
41231571,15,19,7,3,91,2,28682,21043,1
41231571,8,78,4,1,43,22,15841,12882,0
94155156,11,27,4,1,13,2,11305,10028,1
41231571,9,57,4,3,19,2,13060,12581,1
94155156,22,79,2,2,35,2,26838,18687,1
41231571,13,78,8,1,29,2,34856,24717,1
94155156,6,27,2,2,22,2,16823,13344,1
41231571,9,69,2,1,27,2,20548,16455,1
41231571,11,88,4,1,2,22,15253,11653,1
41231571,12,78,4,3,58,22,22477,17319,0
41231571,24,78,7,1,61,22,32258,25589,1
41231571,13,51,8,1,10,22,23205,15269,0
41231571,18,78,5,1,23,22,18715,14156,1
94155156,11,50,1,1,0,2,10768,7937,1
41231571,15,16,1,1,7,2,15014,10983,1
94155156,22,87,1,1,21,2,21883,12373,1
41231571,16,33,3,3,125,2,29502,31177,1
94155156,18,50,2,1,8,2,12499,8636,1
41231571,12,13,10,1,29,2,19382,16428,1
94155156,22,27,7,2,14,2,22436,15241,1
41231571,15,33,11,3,103,2,29015,31524,1
94155156,13,27,4,2,19,2,24826,16518,1
41231571,14,33,5,3,99,2,28761,28955,1
94155156,18,27,0,2,2,2,6986,6767,1
41231571,12,13,2,1,2,2,11256,9110,1
94155156,10,50,0,1,3,2,11249,7362,1
41231571,6,88,5,3,11,2,12516,9571,1
94155156,20,86,3,2,12,2,15222,10128,1
41231571,11,19,8,3,29,2,17473,15578,1
94155156,10,111,3,2,1,16,12904,8989,1
41231571,12,51,5,1,3,16,16105,12802,1
41231571,11,13,6,3,9,22,15477,12859,0
41231571,22,13,6,1,15,22,25524,17165,1
94155156,5,27,2,2,15,1,10167,7350,1
41231571,9,96,5,1,10,1,11098,9904,1
94155156,0,27,0,2,0,1,0,5875,0
41231571,0,96,0,2,0,1,0,5875,0
94155156,0,27,0,2,0,16,0,4020,0
41231571,0,96,0,2,0,16,0,4020,0
41231571,1,85,35,2,0,22,22367,45763,0
41231571,25,51,12,2,10,22,27667,18734,1
41231571,18,39,26,2,91,22,48993,46470,0
41231571,15,98,10,2,77,22,41090,33525,0
94155156,11,110,2,3,10,16,9911,8690,0
41231571,7,71,7,1,6,16,16437,11098,0
41231571,17,27,10,2,7,22,19436,17362,1
41231571,15,108,11,2,32,22,23537,21227,1
94155156,17,110,4,1,31,16,19148,17091,1
41231571,13,96,4,1,16,16,16904,13688,1
94155156,9,119,2,1,5,16,13506,10094,0
41231571,14,51,1,3,18,16,13650,11487,0
94155156,16,87,5,2,8,16,13354,10052,1
41231571,17,78,6,1,15,16,20965,14324,1
41231571,13,35,5,2,73,22,13798,14630,0
41231571,10,13,22,2,53,22,33254,26686,1
41231571,11,52,11,2,45,22,27272,22571,1
41231571,18,46,16,2,90,22,29309,23925,1
41231571,3,14,7,2,14,22,14156,12165,0
41231571,18,22,16,2,34,22,35743,27379,1
41231571,15,106,8,2,24,22,29761,19216,1
41231571,16,51,8,2,9,22,23659,16946,0
41231571,10,49,8,2,38,22,17738,16345,0
41231571,8,17,14,2,42,22,30729,23280,0
41231571,18,43,0,0,0,22,22779,18768,1
41231571,19,97,7,2,68,22,43721,28212,1
94155156,8,112,1,1,1,2,9584,10206,0
41231571,6,13,8,2,4,2,22571,19242,0
94155156,8,3,0,2,2,2,7794,6427,0
41231571,3,78,4,1,4,2,9684,8666,0
41231571,15,13,4,3,58,22,28688,22902,1
94155156,17,79,2,1,2,2,14490,11585,1
41231571,14,78,3,3,30,2,16800,12950,1
94155156,17,112,4,3,1,2,11506,9622,1
41231571,19,78,4,3,29,2,15419,11767,1
94155156,5,110,4,1,17,2,13440,11731,0
41231571,4,13,2,3,25,2,17047,15148,0
94155156,12,79,2,3,8,2,9599,8619,1
41231571,11,102,0,2,25,2,17141,11003,1
94155156,6,27,4,2,8,2,14219,12449,1
41231571,9,57,5,1,6,2,12242,13245,1
86745912,5,6,3,1,46,2,8112,8997,0
111620041,3,94,1,2,91,2,16844,13747,0
25907144,4,28,4,1,5,2,8142,6844,0
132851371,8,94,17,1,180,2,35678,41952,1
106573901,15,14,19,2,27,2,29586,27480,1
92423451,13,79,5,3,57,2,27434,21205,1
94155156,12,112,5,2,0,2,18732,15709,0
41231571,14,13,4,1,71,2,29907,26151,0
86745912,4,12,2,1,31,2,14641,13646,0
111620041,3,15,7,2,43,2,13441,13001,0
25907144,6,28,2,3,1,2,6764,6178,0
94155156,15,27,0,3,13,2,11566,9546,1
41231571,13,13,6,1,23,2,19151,16427,1
132851371,11,10,16,2,35,2,21666,22706,1
106573901,7,19,11,1,76,2,24197,21389,1
92423451,19,57,0,3,18,2,19066,14941,1
94155156,5,79,4,5,13,2,9325,8077,0
41231571,8,13,4,1,44,2,14768,12896,0
41231571,5,41,8,1,51,22,25526,20738,1
132851371,4,54,10,1,29,2,17472,20564,1
106573901,6,34,13,2,48,2,17121,18524,1
92423451,14,60,1,3,26,2,16069,12434,1
94155156,8,79,1,3,1,2,6536,4623,0
41231571,6,78,4,1,29,2,13391,10808,0
94155156,12,79,0,2,18,2,9435,8122,1
41231571,9,13,5,3,2,2,16683,14249,1
94155156,13,27,3,3,11,2,8356,6783,1
41231571,8,78,2,1,10,2,9376,8645,1
94155156,16,27,4,2,19,2,16309,12722,1
41231571,15,57,3,1,9,2,17604,16420,1
41231571,10,13,5,1,12,22,21643,16880,1
41231571,11,57,0,0,0,22,13994,13890,1
25907144,13,100,6,2,0,22,18189,9300,0
41231571,13,13,12,2,30,22,26255,20846,1
106863163,10,11,0,0,0,22,33185,24866,0
125581247,7,60,0,0,0,22,21044,14928,0
101695162,19,88,0,0,0,22,21314,15558,1
41231571,21,58,0,0,0,22,29318,21808,1
41231571,19,78,6,1,26,22,23648,18836,1
101695162,15,114,8,3,109,22,23088,22417,1
41231571,14,46,10,2,49,22,13997,15796,1
41231571,15,58,0,0,0,22,13812,15571,1
101695162,1,107,1,2,6,22,6819,5107,0
41231571,3,104,2,1,4,22,10100,9016,0
41231571,13,13,11,2,37,22,23329,21200,1
41231571,16,52,12,2,58,22,32838,28852,0
41231571,7,78,5,3,55,2,21596,19095,1
94155156,13,79,4,1,27,2,19532,13498,1
159020918,1,28,0,3,0,2,8380,6379,0
94155156,12,68,8,3,1,2,11476,9815,1
41231571,18,69,5,1,29,2,21140,18384,1
94155156,10,3,2,2,1,2,12919,8151,1
41231571,15,57,1,1,20,2,21339,14611,1
41231571,8,51,0,0,0,3,8422,8255,0
94155156,15,27,4,1,52,2,28245,18578,1
41231571,12,13,12,3,35,2,38538,46070,1
159020918,13,107,3,2,3,2,20336,15126,0
94155156,21,27,4,2,17,2,14096,11608,1
41231571,15,78,4,3,6,2,17931,13820,1
106863163,16,39,6,2,66,2,22630,17309,0
101695162,16,53,5,1,35,2,18898,16273,0
94155156,18,79,1,1,25,2,14788,10954,1
41231571,11,88,1,1,21,2,12666,11707,1
41231571,7,39,0,0,0,3,30540,23081,0
94155156,8,30,5,3,27,2,12141,12354,0
41231571,15,78,5,1,34,2,19596,15847,0
132851371,14,49,6,1,87,2,23820,21841,1
106573901,14,11,13,2,147,2,26699,25584,1
92423451,20,16,2,3,18,2,19287,13133,1
94155156,5,79,1,1,17,2,7196,6764,0
41231571,5,13,8,3,41,2,15580,13961,0
41231571,15,13,0,0,0,22,33124,25389,1
94155156,25,27,9,2,78,2,30319,21980,1
41231571,24,13,12,1,59,2,39850,37110,1
159020918,10,16,0,3,4,2,17012,13732,0
94155156,18,79,9,3,36,2,28470,19505,1
41231571,18,96,3,1,37,2,28033,19024,1
94155156,12,27,3,2,18,2,12009,11194,1
41231571,12,78,8,1,30,2,21461,16383,1
41231571,16,17,0,0,0,22,34289,31473,1
94155156,14,3,1,3,1,2,9626,7807,1
41231571,7,13,6,1,6,2,13823,14205,1
106863163,15,47,0,0,0,3,29812,25900,1
41231571,17,65,0,0,0,3,20594,15153,0
125581247,11,10,0,0,0,3,29857,27069,0
125581247,6,59,0,0,0,3,17537,15761,1
41231571,14,57,0,0,0,3,14559,11500,1
106863163,8,11,0,0,0,3,20214,19176,1
41231571,6,104,7,3,22,22,12261,10124,0
41231571,9,17,9,2,39,22,26517,18113,0
41231571,19,88,0,0,0,22,19339,13346,1
41231571,19,65,5,1,23,22,21788,14468,1
41231571,5,104,2,3,1,22,5405,6215,1
41231571,10,13,0,0,0,22,15536,14883,1
41231571,13,51,13,1,20,22,28880,19128,0
41231571,17,22,7,3,4,22,28220,16150,0
41231571,19,97,5,1,50,22,25502,17645,0
41231571,14,69,8,3,33,22,16129,14798,0
41231571,9,41,5,3,83,22,22770,20697,1
41231571,24,13,12,1,49,22,34385,38140,1
132851371,11,7,3,2,2,22,7599,7555,1
41231571,1,13,0,1,10,22,5520,5196,0
41231571,12,14,18,2,27,22,31031,25168,0
41231571,10,11,6,2,37,22,17292,14462,0
41231571,6,97,5,2,18,22,13748,11926,1
41231571,15,97,0,0,0,22,20618,14325,1
41231571,17,9,7,2,29,22,19763,17008,1
41231571,16,15,13,2,79,22,32294,25383,0
41231571,17,52,12,2,38,22,20671,18912,1
41231571,15,11,15,2,73,22,23989,21606,1
94155156,16,85,4,2,7,1,10432,8560,0
41231571,15,41,0,3,9,1,11352,8008,0
159020918,27,51,6,2,3,1,13592,10923,1
41231571,15,46,15,2,67,22,27837,23851,1
41231571,13,17,16,2,30,22,18887,18943,1
41231571,7,46,18,2,61,22,22370,21237,1
159020918,15,16,7,2,9,1,12112,11252,1
94155156,7,79,0,1,3,1,6263,4933,0
41231571,5,65,5,2,65,1,11391,10393,0
41231571,19,9,0,0,0,22,28641,21702,0
41231571,8,73,0,0,0,22,14989,13933,0
41231571,18,106,11,2,117,22,31967,29267,1
41231571,5,13,2,1,1,22,12002,10959,0
94155156,18,89,5,2,4,1,10561,8259,1
41231571,13,33,3,3,66,1,12276,11599,1
94155156,20,37,4,3,9,1,7541,9421,1
41231571,13,104,3,1,5,1,12363,11058,1
94155156,11,75,6,3,13,1,10871,10654,0
41231571,13,65,3,1,52,1,19755,13652,0
41231571,7,17,9,2,67,22,17060,15028,0
41231571,13,15,14,2,51,22,23344,22983,1
94155156,16,84,3,2,2,1,15762,11899,0
41231571,10,57,7,3,56,1,22333,23931,0
105248644,16,97,6,3,52,1,28904,21489,1
34505203,14,41,13,2,86,1,28993,26151,1
82262664,24,69,5,2,46,1,27838,22688,1
101356886,26,28,3,1,2,1,26151,14208,1
72312627,18,85,9,1,1,1,22599,15318,1
105248644,14,14,9,3,30,1,16681,10755,1
34505203,20,30,7,3,0,1,11626,8144,1
82262664,17,72,13,3,67,1,22017,17804,1
101356886,10,97,1,2,82,1,14743,11121,1
72312627,14,36,8,1,4,1,17748,14434,1
94155156,11,85,4,2,0,1,8003,6964,0
41231571,5,2,3,1,67,1,11738,11345,0
159020918,6,28,0,2,1,1,8754,5525,0
94155156,15,27,2,2,5,1,12098,10237,1
41231571,12,69,8,1,8,1,13930,12854,1
41231571,16,13,16,2,28,22,37597,34583,1
159020918,22,14,6,3,3,1,20612,13495,0
94155156,20,79,12,3,2,1,29837,20928,1
41231571,15,69,10,1,25,1,25883,22826,1
159020918,12,51,2,2,12,2,16082,10113,0
94155156,14,85,3,2,3,2,11606,8621,1
41231571,14,13,8,3,35,2,30424,23336,1
159020918,10,60,6,2,17,2,14168,13611,1
94155156,7,87,3,2,1,2,6447,7283,0
41231571,5,78,2,1,27,2,15163,12736,0
94155156,17,84,1,2,5,2,12026,7884,1
41231571,23,96,5,3,11,2,15283,10598,1
94155156,13,84,1,3,0,16,8849,9596,1
41231571,16,96,4,1,16,16,14452,14251,1
94155156,8,119,6,2,8,16,10276,8880,1
41231571,8,97,2,3,12,16,12087,8672,1
94155156,9,112,2,2,2,2,9842,7233,1
41231571,13,13,4,3,25,2,13123,11340,1
94155156,7,75,0,2,1,16,6915,5194,0
41231571,3,65,4,1,47,16,11264,10177,0
94155156,16,79,9,1,12,2,27211,22557,1
41231571,25,96,4,3,40,2,30792,24449,1
94155156,13,87,1,3,5,2,8529,6990,1
41231571,8,13,9,1,4,2,14502,13589,1
94155156,23,75,2,1,2,2,10569,7639,1
41231571,20,78,3,1,13,2,13171,10515,1
94155156,28,79,4,2,8,2,20411,12999,1
41231571,21,13,8,1,37,2,24176,16289,1
94155156,27,79,5,3,7,16,14722,12160,1
41231571,19,13,9,1,1,16,22552,15263,1
41231571,9,17,23,2,49,22,35100,33021,1
94155156,30,37,4,3,9,16,13308,9292,1
41231571,18,2,10,1,16,16,14516,13177,1
41231571,14,22,5,2,28,22,19641,14243,0
94155156,23,50,2,2,0,2,14944,9629,0
41231571,21,65,7,1,41,2,22301,13326,0
87278757,23,30,11,2,14,2,21299,16600,1
89117038,33,28,5,2,2,2,22801,11978,1
116585378,22,17,21,2,71,2,27963,22147,1
94155156,22,87,2,2,0,16,11541,9446,1
41231571,12,65,5,1,51,16,15801,13362,1
41231571,20,97,5,3,33,22,30524,20690,0
87278757,27,62,4,1,1,2,17474,15093,1
89117038,13,26,4,1,1,2,17516,12202,1
116585378,6,8,22,2,64,2,31079,27380,1
94155156,17,87,6,2,8,2,16113,13392,0
41231571,16,78,3,1,16,2,17899,13817,0
41231571,22,97,4,3,43,22,15400,10959,1
41231571,7,97,5,3,26,22,22705,15200,0
41231571,10,41,0,0,0,22,18651,15000,0
105248644,7,39,14,2,51,2,24402,21513,1
34505203,6,52,5,3,11,2,11221,13910,1
82262664,10,79,5,1,16,2,8831,9196,1
101356886,21,7,0,3,6,2,13910,10557,1
72312627,7,80,3,1,51,2,16168,21115,1
94155156,6,50,2,1,0,2,10624,8266,0
41231571,6,65,5,3,30,2,14143,12250,0
41231571,18,22,11,2,40,22,22069,17967,1
94155156,13,85,5,2,8,2,10489,8918,0
41231571,19,13,4,3,27,2,29514,22974,0
105248644,9,34,4,2,4,2,28112,26584,1
34505203,19,38,4,1,86,2,27433,19619,1
82262664,13,84,2,2,3,2,18388,11805,1
101356886,20,26,4,3,0,2,19747,12230,1
72312627,7,54,17,3,60,2,26244,25989,1
41231571,7,22,0,0,0,22,13226,11934,0
41231571,25,22,16,2,55,22,34680,25162,1
41231571,8,106,3,3,44,22,10020,8183,0
41231571,10,13,11,2,71,22,29313,27453,1
41231571,11,97,0,0,0,22,18669,13259,1
41231571,22,97,7,1,32,22,34090,21358,1
41231571,20,97,9,1,40,22,31116,24089,0
94155156,13,84,0,1,2,2,10140,8550,0
41231571,12,96,1,3,34,2,14307,11472,0
41231571,13,15,8,3,55,22,20250,19381,1
94155156,10,87,4,1,1,2,7325,6391,1
41231571,15,78,5,3,2,2,10404,8259,1
41231571,7,97,2,1,19,22,11052,9133,0
41231571,8,97,0,0,0,22,11063,9614,0
41231571,6,97,3,3,40,22,14555,10048,0
41231571,12,97,4,2,28,22,22873,17981,0
41231571,11,65,4,2,35,22,19166,15985,0
41231571,12,43,12,2,35,22,20176,17594,1
94155156,15,112,2,3,1,2,19957,16255,0
41231571,12,13,6,1,51,2,22479,17972,0
41231571,6,2,4,3,36,22,18321,14111,0
41231571,14,96,2,3,45,22,13432,11107,1
94155156,6,110,5,1,27,2,12640,10704,0
41231571,3,96,4,3,34,2,15088,12823,0
94155156,22,68,1,1,0,2,11211,8806,1
41231571,17,78,2,3,26,2,17082,12519,1
41231571,17,19,10,3,35,22,23382,16105,0
41231571,9,96,3,3,6,22,8978,7439,0
41231571,12,52,0,0,0,22,21498,18065,0
41231571,19,65,4,3,36,22,13383,12288,1
132851371,10,1,13,1,165,22,31252,29010,1
41231571,14,49,2,2,17,22,14109,10615,0
41231571,8,33,3,1,74,22,12007,10833,0
41231571,14,13,9,2,58,22,34027,33802,1
41231571,6,51,0,0,0,22,11272,9153,0
41231571,29,13,10,3,28,22,27376,21650,1
