accountId,assists,heroId,heroKills,lane,neutralKills,gameMode,totalXp,totalGold,win
101695162,11,69,0,0,0,3,16046,14414,0
101695162,23,87,0,0,0,3,16485,11680,1
101695162,8,103,0,0,0,3,9975,10312,0
101695162,10,26,0,0,0,3,13625,10719,0
101695162,21,29,1,3,38,3,24541,16285,0
106863163,8,94,11,2,125,3,30791,29513,0
106863163,17,39,0,0,0,22,20424,20327,1
106863163,11,46,0,0,0,22,32849,40659,1
106863163,18,72,20,3,43,2,32435,43306,1
106863163,18,72,20,3,43,2,32435,43306,1
106863163,18,78,0,0,0,2,22870,19433,1
106863163,15,11,18,3,69,2,19442,22362,1
106863163,10,49,9,2,19,2,16158,17869,1
101695162,2,107,0,0,0,3,1157,2720,1
125581247,12,18,11,3,99,2,18986,17323,1
106863163,11,15,10,1,55,2,19710,17591,1
94296097,18,121,0,3,9,2,10324,7186,1
101695162,22,107,2,3,8,2,9305,7937,1
94738847,16,13,4,2,6,2,13006,11531,1
125581247,6,41,0,3,7,2,6114,5556,0
106863163,4,94,0,2,63,2,8504,8086,0
94296097,3,30,2,3,9,2,4979,4600,0
101695162,5,18,2,1,5,2,4879,4361,0
94738847,2,50,6,1,4,2,7389,6990,0
101695162,22,119,11,1,27,3,28022,23846,1
101695162,11,101,5,3,0,3,6088,7400,1
101695162,10,110,4,1,25,3,11576,11971,1
106863163,5,59,0,0,0,22,11861,11368,0
106863163,8,11,5,2,24,2,15688,17036,0
106863163,7,49,5,2,18,2,14217,15790,1
101695162,14,121,10,3,8,3,15465,14374,1
101695162,16,18,8,3,39,3,15881,14476,1
94296097,10,113,5,3,25,3,13530,14956,0
101695162,22,90,8,1,12,3,20348,14435,1
125581247,0,93,3,1,72,2,13860,13991,0
106863163,0,10,4,2,78,2,16743,15498,0
94296097,9,3,0,1,7,2,7175,5603,0
101695162,2,21,1,3,29,2,9895,8126,0
94738847,5,69,2,3,23,2,11599,13729,0
101695162,4,86,4,3,9,22,6875,7844,1
94738847,6,114,17,2,3,22,11962,13788,1
94296097,2,62,1,3,3,22,3819,3447,0
101695162,20,95,14,2,133,22,31742,28305,1
94296097,16,110,1,3,46,3,19497,14217,1
125581247,7,41,12,1,135,3,30837,28230,1
94738847,12,17,8,2,121,3,20140,16383,1
101695162,7,86,1,1,18,3,13032,7277,0
106863163,1,25,4,2,132,3,18752,17602,0
94296097,21,27,5,1,32,3,22724,17084,1
101695162,14,2,12,1,83,3,27622,22765,1
101695162,21,112,9,1,6,3,23127,19921,1
125581247,6,48,3,1,183,2,21541,20560,0
106863163,6,23,6,2,31,2,19106,16130,0
94296097,9,85,1,1,10,2,8555,7033,0
101695162,13,86,4,3,11,2,13492,9705,0
94738847,10,45,6,3,15,2,12410,13492,0
101695162,10,46,0,0,0,22,28237,24451,1
125581247,9,72,12,1,83,2,14493,14594,1
106863163,8,23,4,2,13,2,15301,12877,1
94296097,11,84,6,3,1,2,7751,8029,1
101695162,17,91,1,1,38,2,11968,7272,1
94738847,12,45,5,3,17,2,12069,12423,1
101695162,32,121,0,0,0,22,27016,23664,1
125581247,12,8,10,1,200,2,38379,42810,0
106863163,14,106,20,2,126,2,36885,32867,0
94296097,19,27,3,1,18,2,19421,17773,0
101695162,31,86,3,1,13,2,26015,17979,0
94738847,24,45,10,3,43,2,31991,26582,0
125581247,11,109,6,1,85,2,19692,19910,0
106863163,8,23,11,2,18,2,19145,17540,0
94296097,19,75,5,1,6,2,11669,8788,0
101695162,16,7,6,2,0,2,14185,9444,0
94738847,17,65,5,3,26,2,15498,11487,0
125581247,14,56,18,3,100,2,28034,23256,1
106863163,19,17,9,2,118,2,28256,23442,1
94296097,19,5,1,3,20,2,13813,10554,1
101695162,18,7,3,1,21,2,16739,11850,1
94738847,16,58,13,1,25,2,22775,19368,1
125581247,11,12,13,3,113,2,27800,25020,1
106863163,13,23,8,2,39,2,27001,22811,1
94296097,20,3,2,3,4,2,14433,10092,1
101695162,21,7,8,3,17,2,21517,14395,1
94738847,13,58,14,1,26,2,24068,19422,1
125581247,5,12,3,1,125,2,28337,25880,1
106863163,18,22,12,2,110,2,32063,28214,1
94296097,12,85,4,1,16,2,14864,10647,1
101695162,12,100,7,3,11,2,22932,18509,1
94738847,16,63,10,3,58,2,25716,20229,1
101695162,13,119,16,1,15,22,22907,19641,1
106863163,7,59,20,2,43,22,32280,29655,1
101695162,9,119,12,1,5,22,23379,15955,1
94738847,13,11,6,2,148,22,23666,21369,0
106863163,13,37,0,0,0,3,27939,20659,1
94738847,18,103,0,0,0,3,20011,16123,0
101695162,13,5,0,0,0,3,22374,18753,0
101695162,8,14,7,1,3,3,9785,8188,1
125581247,3,36,8,1,27,3,12472,14474,1
94738847,2,86,0,1,0,3,7655,5931,0
101695162,6,79,5,3,3,3,5869,6352,0
94296097,17,86,2,1,2,3,8999,7733,1
94296097,7,106,7,2,27,3,17915,14913,0
125581247,7,20,6,3,86,3,16447,13314,0
94738847,8,52,9,1,24,3,15272,15664,0
106863163,13,34,19,2,107,3,28129,23463,1
101695162,20,45,11,1,18,3,18535,16381,1
94738847,9,19,10,3,59,3,19971,20547,1
94296097,19,85,5,1,32,3,21388,15587,1
101695162,15,79,3,3,48,3,18200,11735,0
94738847,13,39,14,3,37,2,33931,20103,1
101695162,18,101,10,1,17,2,27017,17145,1
94296097,22,85,5,3,15,2,18544,12869,1
101695162,13,103,1,1,2,3,12098,8954,0
125581247,16,114,31,1,144,3,37466,36126,1
101695162,30,14,9,1,16,3,28231,21580,1
106863163,20,86,10,1,9,3,21915,21293,0
125581247,12,4,13,1,145,3,29940,26563,1
94738847,14,21,15,2,38,3,30887,20179,0
101695162,22,67,3,3,125,3,26563,19397,0
101695162,6,89,0,0,0,3,9825,11202,0
101695162,24,26,2,2,29,3,30503,19790,1
101695162,6,21,8,1,10,3,12810,9361,0
82262664,27,85,7,1,3,2,21066,13061,1
34505203,16,52,15,3,57,2,23299,21782,1
105248644,18,34,12,2,103,2,27428,24942,1
101356886,27,16,7,3,3,2,22667,14915,1
72312627,24,92,9,1,63,2,27808,22878,1
125581247,8,95,3,3,72,2,21445,20898,0
106863163,12,106,8,2,79,2,29156,22962,0
94296097,9,30,7,3,12,2,12008,12892,0
101695162,11,21,4,1,13,2,14915,11670,0
94738847,10,120,4,1,11,2,19170,16937,0
125581247,8,72,4,3,96,2,16933,18150,0
106863163,4,39,6,2,82,2,19045,17291,0
94296097,7,64,3,1,8,2,13997,9594,0
101695162,9,119,3,3,3,2,12351,9737,0
94738847,3,4,0,1,37,2,10095,11348,0
82262664,17,66,7,3,38,2,13854,10632,1
34505203,14,69,3,1,16,2,16897,14964,1
105248644,10,34,6,2,29,2,23592,21086,1
101356886,13,21,4,1,6,2,15895,10668,1
72312627,11,54,15,3,37,2,23699,21444,1
73562326,8,52,1,1,15,2,10591,9110,0
125581247,22,6,3,1,149,2,23997,20109,1
106863163,15,17,13,2,117,2,28330,24590,1
94296097,10,3,5,2,14,2,10591,10702,1
101695162,16,89,6,3,10,2,16294,14998,1
94738847,20,9,14,3,57,2,23553,18849,1
101695162,12,91,4,1,42,3,10862,8545,0
101695162,20,91,3,1,46,3,15939,11544,1
101695162,31,79,5,3,39,3,31974,22650,1
125581247,19,72,7,3,111,2,27455,30965,1
106863163,14,106,12,2,113,2,33802,32263,1
94296097,11,3,3,2,11,2,16252,11876,1
101695162,14,51,16,3,14,2,23080,16781,1
94738847,15,78,3,1,83,2,23945,20098,1
125581247,11,109,5,1,100,2,16287,18578,1
106863163,10,47,12,3,56,2,16633,16068,1
94296097,18,20,2,3,7,2,11015,8567,1
101695162,9,119,5,1,18,2,13243,10450,1
94738847,17,108,2,2,23,2,16099,13557,1
86745912,14,95,11,1,131,2,30999,31663,0
111620041,18,33,4,2,64,2,24411,20619,0
25907144,14,16,9,3,8,2,23510,16827,0
125581247,13,109,7,3,147,2,29909,35881,1
106863163,13,47,9,2,55,2,23984,24837,1
94296097,21,68,2,3,8,2,16021,15784,1
101695162,19,88,4,3,7,2,23226,17206,1
94738847,17,51,11,1,7,2,23937,18817,1
125581247,16,44,5,1,167,2,28380,29158,1
106863163,12,43,8,2,57,2,20636,20155,1
94296097,17,62,3,2,0,2,12708,12226,1
101695162,16,86,7,1,14,2,14449,12634,1
94738847,14,65,7,3,57,2,17043,16005,1
125581247,12,109,4,3,78,2,17541,19295,1
106863163,17,35,9,2,43,2,18677,20042,1
94296097,14,30,7,3,5,2,12083,11239,1
101695162,19,100,7,3,3,2,13902,11011,1
94738847,15,29,5,1,26,2,19002,13155,1
125581247,5,60,0,0,0,2,8085,8858,1
94738847,7,54,0,0,0,2,7175,7038,1
101695162,3,34,0,0,0,2,9167,8566,1
94296097,14,119,0,0,0,2,4171,5905,1
125581247,11,72,19,3,92,2,28111,30664,1
106863163,16,47,9,2,47,2,15553,17901,1
94296097,28,62,0,4,0,2,17663,14089,1
101695162,18,27,7,3,16,2,15825,14940,1
94738847,16,78,5,1,20,2,15791,13136,1
125581247,12,8,6,1,176,2,29009,26129,0
106863163,4,43,11,2,36,2,25960,22318,0
94296097,15,30,3,1,12,2,13424,11053,0
101695162,13,100,4,2,3,2,19226,12323,0
94738847,18,29,1,3,34,2,18591,12577,0
125581247,8,72,7,3,59,2,14144,14399,1
106863163,4,11,12,2,40,2,17278,17419,1
94296097,14,3,0,3,2,2,9345,6126,1
101695162,14,60,2,2,1,2,11378,8357,1
94738847,10,65,4,3,25,2,11858,9345,1
101695162,8,94,0,0,0,3,16312,17921,1
94738847,8,58,9,1,27,3,16853,15075,0
101695162,10,30,6,3,29,3,13166,11652,0
106863163,3,17,8,2,156,2,32608,27896,0
101695162,2,28,0,3,20,2,16047,12035,0
125581247,6,8,0,0,0,3,27669,26913,1
101695162,9,51,0,0,0,3,11604,11113,0
101695162,26,65,0,0,0,3,27360,21186,1
101695162,8,98,0,0,0,3,22368,17436,0
106863163,10,85,0,0,0,22,21771,20355,0
106863163,12,11,11,2,47,2,18213,20570,1
106863163,15,45,0,0,0,22,25226,20622,0
106863163,15,45,0,0,0,22,25226,20622,0
106863163,12,11,11,2,47,2,18213,20570,1
106863163,6,11,8,2,79,2,22235,27160,0
106863163,6,11,8,2,79,2,22235,27160,0
125581247,7,93,5,3,43,2,17100,15849,1
106863163,10,94,5,2,120,2,22522,22009,1
94296097,11,30,3,3,35,2,10491,8983,1
101695162,14,18,2,1,17,2,12223,8951,1
94738847,10,50,7,1,35,2,16490,16458,1
125581247,7,93,5,3,43,2,17100,15849,1
106863163,10,94,5,2,120,2,22522,22009,1
94296097,11,30,3,3,35,2,10491,8983,1
101695162,14,18,2,1,17,2,12223,8951,1
94738847,10,50,7,1,35,2,16490,16458,1
101695162,19,86,9,3,17,3,12231,12159,1
101695162,19,86,9,3,17,3,12231,12159,1
125581247,11,93,8,3,73,2,25940,21350,1
106863163,13,95,17,2,123,2,27007,23271,1
94296097,27,75,3,3,21,2,17649,11493,1
101695162,19,86,5,1,30,2,18325,14055,1
94738847,24,96,0,1,114,2,21385,14980,1
125581247,11,93,8,3,73,2,25940,21350,1
106863163,13,95,17,2,123,2,27007,23271,1
94296097,27,75,3,3,21,2,17649,11493,1
101695162,19,86,5,1,30,2,18325,14055,1
94738847,24,96,0,1,114,2,21385,14980,1
101695162,14,86,9,3,24,3,25791,17067,0
101695162,14,86,9,3,24,3,25791,17067,0
94296097,17,27,2,3,34,22,25713,18754,1
94738847,12,62,18,3,32,22,28661,28229,1
101695162,12,121,3,1,19,22,15608,15412,0
106863163,5,13,6,2,25,22,18950,18124,0
94296097,17,27,2,3,34,22,25713,18754,1
94738847,12,62,18,3,32,22,28661,28229,1
101695162,12,121,3,1,19,22,15608,15412,0
106863163,5,13,6,2,25,22,18950,18124,0
101695162,22,70,17,1,56,22,28656,24015,1
101695162,22,70,17,1,56,22,28656,24015,1
94738847,9,22,10,3,22,22,17572,13868,0
101695162,12,114,23,2,59,22,28722,26161,1
94738847,9,22,10,3,22,22,17572,13868,0
101695162,12,114,23,2,59,22,28722,26161,1
101695162,19,73,8,2,96,3,30405,40683,0
101695162,19,73,8,2,96,3,30405,40683,0
101695162,18,36,15,1,152,3,44955,43120,0
101695162,18,36,15,1,152,3,44955,43120,0
101695162,1,36,0,0,0,3,5639,5358,1
101695162,1,36,0,0,0,3,5639,5358,1
94296097,16,111,7,1,18,3,18644,15194,1
106863163,13,46,7,2,110,3,28993,26652,1
101695162,12,86,7,3,0,3,17946,15317,1
94738847,14,26,4,2,4,3,16673,12525,0
101695162,8,6,8,1,39,3,11637,15006,1
94296097,16,111,7,1,18,3,18644,15194,1
106863163,13,46,7,2,110,3,28993,26652,1
101695162,12,86,7,3,0,3,17946,15317,1
94738847,14,26,4,2,4,3,16673,12525,0
101695162,8,6,8,1,39,3,11637,15006,1
101695162,13,88,1,3,3,3,10297,10813,1
101695162,13,88,1,3,3,3,10297,10813,1
125581247,6,44,7,1,192,2,27830,23530,0
106863163,14,73,2,2,225,2,32319,38367,0
94296097,14,53,2,1,28,2,11292,13655,0
101695162,13,100,8,1,3,2,23294,18758,0
94738847,7,78,6,3,54,2,21262,15876,0
125581247,6,44,7,1,192,2,27830,23530,0
106863163,14,73,2,2,225,2,32319,38367,0
94296097,14,53,2,1,28,2,11292,13655,0
101695162,13,100,8,1,3,2,23294,18758,0
94738847,7,78,6,3,54,2,21262,15876,0
125581247,15,72,12,1,90,2,19994,20287,1
106863163,8,39,10,2,36,2,22342,19276,1
94296097,13,84,1,1,12,2,10991,9752,1
101695162,21,91,5,1,42,2,22016,11187,1
94738847,10,77,9,3,75,2,19113,18754,1
125581247,15,72,12,1,90,2,19994,20287,1
106863163,8,39,10,2,36,2,22342,19276,1
94296097,13,84,1,1,12,2,10991,9752,1
101695162,21,91,5,1,42,2,22016,11187,1
94738847,10,77,9,3,75,2,19113,18754,1
111620041,5,19,8,2,96,2,18449,18010,1
86745912,11,70,17,3,20,2,23710,20129,1
94155156,17,85,3,1,13,2,12165,11179,1
41231571,14,63,7,1,24,2,25354,19581,1
25907144,17,45,4,3,0,2,16988,17280,1
125581247,15,67,2,3,21,2,18522,16659,0
106863163,7,56,11,2,122,2,20129,16147,0
94296097,10,112,1,3,3,2,13188,10192,0
101695162,9,119,10,1,2,2,19070,12932,0
94738847,13,16,1,1,2,2,10010,7927,0
111620041,5,19,8,2,96,2,18449,18010,1
86745912,11,70,17,3,20,2,23710,20129,1
94155156,17,85,3,1,13,2,12165,11179,1
41231571,14,63,7,1,24,2,25354,19581,1
25907144,17,45,4,3,0,2,16988,17280,1
125581247,15,67,2,3,21,2,18522,16659,0
106863163,7,56,11,2,122,2,20129,16147,0
94296097,10,112,1,3,3,2,13188,10192,0
101695162,9,119,10,1,2,2,19070,12932,0
94738847,13,16,1,1,2,2,10010,7927,0
82262664,22,75,1,3,4,2,24600,18641,0
34505203,17,4,2,1,34,2,26076,21265,0
105248644,11,59,17,2,138,2,32253,36080,0
101356886,24,91,5,1,21,2,35369,18641,0
72312627,16,40,9,3,35,2,29738,29301,0
125581247,11,56,14,3,192,2,32034,26841,1
106863163,21,25,7,2,229,2,34330,35096,1
94296097,28,5,9,3,63,2,24108,22522,1
101695162,29,7,6,2,52,2,27661,19078,1
94738847,19,58,19,1,105,2,34330,27224,1
82262664,22,75,1,3,4,2,24600,18641,0
34505203,17,4,2,1,34,2,26076,21265,0
105248644,11,59,17,2,138,2,32253,36080,0
101356886,24,91,5,1,21,2,35369,18641,0
72312627,16,40,9,3,35,2,29738,29301,0
125581247,11,56,14,3,192,2,32034,26841,1
106863163,21,25,7,2,229,2,34330,35096,1
94296097,28,5,9,3,63,2,24108,22522,1
101695162,29,7,6,2,52,2,27661,19078,1
94738847,19,58,19,1,105,2,34330,27224,1
94296097,15,67,9,1,33,3,25140,21193,0
101695162,20,86,8,3,10,3,18588,13497,0
94738847,6,59,9,2,147,3,24114,23088,1
125581247,7,56,15,3,159,3,28613,26561,1
94296097,15,67,9,1,33,3,25140,21193,0
101695162,20,86,8,3,10,3,18588,13497,0
94738847,6,59,9,2,147,3,24114,23088,1
125581247,7,56,15,3,159,3,28613,26561,1
125581247,15,4,14,1,85,3,28574,26513,1
94738847,6,12,16,3,96,3,30471,26966,0
101695162,17,119,10,1,13,3,19874,15833,0
125581247,15,4,14,1,85,3,28574,26513,1
94738847,6,12,16,3,96,3,30471,26966,0
101695162,17,119,10,1,13,3,19874,15833,0
101695162,22,79,6,3,39,3,22411,14988,1
101695162,22,79,6,3,39,3,22411,14988,1
101695162,10,45,4,1,5,3,9209,7851,0
106863163,9,104,4,1,39,3,16821,13281,0
94738847,17,71,3,1,7,3,10806,8969,1
125581247,13,109,18,3,54,3,20521,20681,1
101695162,10,45,4,1,5,3,9209,7851,0
106863163,9,104,4,1,39,3,16821,13281,0
94738847,17,71,3,1,7,3,10806,8969,1
125581247,13,109,18,3,54,3,20521,20681,1
101695162,11,79,6,1,20,3,14578,10851,0
101695162,11,79,6,1,20,3,14578,10851,0
106863163,11,59,13,2,116,3,39200,31192,0
125581247,18,99,8,3,108,3,39592,31528,0
94738847,21,45,6,1,14,3,29232,25312,1
101695162,24,7,8,1,12,3,30856,19096,1
106863163,11,59,13,2,116,3,39200,31192,0
125581247,18,99,8,3,108,3,39592,31528,0
94738847,21,45,6,1,14,3,29232,25312,1
101695162,24,7,8,1,12,3,30856,19096,1
94738847,17,72,8,3,11,3,17770,14055,1
106863163,7,4,7,2,100,3,21976,19102,1
101695162,6,79,8,1,38,3,14160,13003,0
125581247,6,41,6,3,127,3,24885,21170,0
94738847,17,72,8,3,11,3,17770,14055,1
106863163,7,4,7,2,100,3,21976,19102,1
101695162,6,79,8,1,38,3,14160,13003,0
125581247,6,41,6,3,127,3,24885,21170,0
94296097,24,103,3,1,19,3,22799,14873,0
101695162,21,53,14,1,171,3,34482,37930,1
94738847,21,4,13,2,170,3,35923,29953,1
94296097,24,103,3,1,19,3,22799,14873,0
101695162,21,53,14,1,171,3,34482,37930,1
94738847,21,4,13,2,170,3,35923,29953,1
101695162,18,91,4,3,44,3,9361,9454,0
101695162,18,91,4,3,44,3,9361,9454,0
101695162,7,114,7,1,88,3,17487,15783,1
101695162,7,114,7,1,88,3,17487,15783,1
94296097,5,79,2,1,7,3,6828,6236,0
101695162,10,14,1,3,1,3,5225,5028,0
94296097,5,79,2,1,7,3,6828,6236,0
101695162,10,14,1,3,1,3,5225,5028,0
94296097,20,101,9,3,12,3,22576,16185,1
94738847,9,61,8,2,86,3,22160,21026,0
101695162,19,100,7,1,2,3,17849,14559,0
94296097,20,101,9,3,12,3,22576,16185,1
94738847,9,61,8,2,86,3,22160,21026,0
101695162,19,100,7,1,2,3,17849,14559,0
101695162,22,9,7,3,44,3,17136,13917,1
94296097,23,79,6,3,13,3,20095,12096,1
101695162,22,9,7,3,44,3,17136,13917,1
94296097,23,79,6,3,13,3,20095,12096,1
106863163,17,34,15,2,54,3,23947,22825,1
101695162,13,42,2,1,76,3,16770,14525,0
106863163,17,34,15,2,54,3,23947,22825,1
101695162,13,42,2,1,76,3,16770,14525,0
101695162,15,21,7,3,25,3,19855,16311,1
94296097,15,86,2,1,8,3,16130,10560,0
101695162,15,21,7,3,25,3,19855,16311,1
94296097,15,86,2,1,8,3,16130,10560,0
101695162,14,89,4,1,16,3,9784,11023,0
106863163,3,36,13,2,70,3,18875,21230,1
101695162,14,89,4,1,16,3,9784,11023,0
106863163,3,36,13,2,70,3,18875,21230,1
94296097,14,14,6,1,15,3,15383,12139,0
94738847,12,49,6,2,55,3,19255,15523,0
125581247,15,77,14,3,100,3,24278,22325,1
101695162,14,21,8,1,8,3,18488,14616,1
101695162,24,16,0,0,0,3,20505,15630,1
101695162,24,16,0,0,0,3,20505,15630,1
94296097,14,14,6,1,15,3,15383,12139,0
94738847,12,49,6,2,55,3,19255,15523,0
125581247,15,77,14,3,100,3,24278,22325,1
101695162,14,21,8,1,8,3,18488,14616,1
82262664,28,68,7,1,4,2,16274,11096,0
34505203,16,108,6,3,39,2,23995,19741,0
105248644,10,10,8,2,44,2,22931,24596,0
101356886,24,107,5,2,1,2,20435,14563,0
72312627,22,40,11,1,38,2,26260,25844,0
125581247,11,77,9,3,138,2,24966,27277,1
106863163,6,17,16,2,194,2,28525,28664,1
94296097,13,27,5,2,6,2,16597,15303,1
101695162,21,88,3,1,12,2,18863,15210,1
94738847,16,16,3,1,33,2,17846,15534,1
82262664,28,68,7,1,4,2,16274,11096,0
34505203,16,108,6,3,39,2,23995,19741,0
105248644,10,10,8,2,44,2,22931,24596,0
101356886,24,107,5,2,1,2,20435,14563,0
72312627,22,40,11,1,38,2,26260,25844,0
125581247,11,77,9,3,138,2,24966,27277,1
106863163,6,17,16,2,194,2,28525,28664,1
94296097,13,27,5,2,6,2,16597,15303,1
101695162,21,88,3,1,12,2,18863,15210,1
94738847,16,16,3,1,33,2,17846,15534,1
101695162,11,57,0,0,0,3,15433,13950,0
101695162,11,57,0,0,0,3,15433,13950,0
125581247,14,48,6,3,158,2,23765,22640,1
106863163,10,52,9,2,39,2,20290,21184,1
94296097,18,62,2,2,1,2,14431,11717,1
101695162,17,86,4,3,6,2,13802,11187,1
94738847,15,29,1,1,29,2,16781,14199,1
125581247,14,48,6,3,158,2,23765,22640,1
106863163,10,52,9,2,39,2,20290,21184,1
94296097,18,62,2,2,1,2,14431,11717,1
101695162,17,86,4,3,6,2,13802,11187,1
94738847,15,29,1,1,29,2,16781,14199,1
105248644,7,18,11,1,116,2,19675,19145,1
34505203,8,38,8,3,19,2,14265,12701,1
82262664,13,86,1,1,9,2,8485,7106,1
101356886,15,91,3,3,31,2,8697,7901,1
72312627,10,45,3,2,13,2,13072,11932,1
125581247,5,49,1,3,40,2,9599,10023,0
106863163,3,39,7,2,31,2,12781,13443,0
94296097,8,30,2,2,0,2,5329,4693,0
101695162,5,103,0,1,0,2,6204,4773,0
94738847,8,60,3,1,8,2,11137,9360,0
105248644,7,18,11,1,116,2,19675,19145,1
34505203,8,38,8,3,19,2,14265,12701,1
82262664,13,86,1,1,9,2,8485,7106,1
101356886,15,91,3,3,31,2,8697,7901,1
72312627,10,45,3,2,13,2,13072,11932,1
125581247,5,49,1,3,40,2,9599,10023,0
106863163,3,39,7,2,31,2,12781,13443,0
94296097,8,30,2,2,0,2,5329,4693,0
101695162,5,103,0,1,0,2,6204,4773,0
94738847,8,60,3,1,8,2,11137,9360,0
94296097,19,16,0,0,0,3,22761,14714,0
101695162,28,87,0,0,0,3,24739,14898,1
101695162,6,108,0,0,0,3,13777,15143,1
94296097,19,16,0,0,0,3,22761,14714,0
101695162,28,87,0,0,0,3,24739,14898,1
125581247,10,95,5,1,132,2,24789,23177,1
106863163,0,39,11,2,43,2,19710,19527,1
94296097,9,30,2,1,29,2,10067,8577,1
101695162,14,103,2,3,1,2,11527,10098,1
94738847,14,41,2,3,39,2,15877,13383,1
125581247,10,95,5,1,132,2,24789,23177,1
106863163,0,39,11,2,43,2,19710,19527,1
94296097,9,30,2,1,29,2,10067,8577,1
101695162,14,103,2,3,1,2,11527,10098,1
94738847,14,41,2,3,39,2,15877,13383,1
101695162,6,108,0,0,0,3,13777,15143,1
106863163,8,11,6,2,112,2,33187,29532,0
101695162,13,100,7,3,9,2,18421,18811,0
101695162,0,8,0,0,0,3,2209,2971,0
101695162,0,8,0,0,0,3,2209,2971,0
106863163,1,94,0,0,0,3,11692,12403,0
125581247,15,59,0,0,0,3,14246,17406,1
101695162,10,114,0,0,0,3,20066,17248,1
106863163,1,94,0,0,0,3,11692,12403,0
125581247,15,59,0,0,0,3,14246,17406,1
101695162,10,114,0,0,0,3,20066,17248,1
101695162,11,2,0,0,0,3,26057,20369,1
101695162,11,2,0,0,0,3,26057,20369,1
101695162,5,97,0,0,0,3,11205,10932,0
101695162,5,97,0,0,0,3,11205,10932,0
125581247,9,1,0,0,0,3,30673,30209,1
101695162,11,65,0,0,0,3,18832,14159,0
125581247,9,1,0,0,0,3,30673,30209,1
101695162,11,65,0,0,0,3,18832,14159,0
106863163,8,11,6,2,112,2,33187,29532,0
101695162,13,100,7,3,9,2,18421,18811,0
101695162,1,109,2,1,67,3,16565,20050,0
101695162,1,109,2,1,67,3,16565,20050,0
101695162,16,78,0,0,0,3,36804,31321,0
101695162,16,78,0,0,0,3,36804,31321,0
101695162,11,98,0,0,0,3,24628,21990,1
101695162,11,98,0,0,0,3,24628,21990,1
101695162,1,19,0,0,0,3,9151,9202,0
106863163,4,84,0,0,0,3,6185,5982,0
89117038,5,86,0,0,0,3,7199,6591,0
101695162,1,19,0,0,0,3,9151,9202,0
106863163,4,84,0,0,0,3,6185,5982,0
89117038,5,86,0,0,0,3,7199,6591,0
101695162,12,58,0,0,0,3,15782,10752,0
101695162,12,58,0,0,0,3,15782,10752,0
125581247,11,82,0,0,0,3,38295,23617,0
101695162,14,69,0,0,0,3,24449,23398,0
125581247,11,82,0,0,0,3,38295,23617,0
101695162,14,69,0,0,0,3,24449,23398,0
101695162,19,96,0,0,0,3,17974,13677,1
101695162,19,96,0,0,0,3,17974,13677,1
101695162,9,114,0,0,0,3,14896,13448,0
125581247,6,10,0,0,0,3,26207,23448,1
101695162,6,69,0,0,0,3,14353,18371,1
101695162,9,114,0,0,0,3,14896,13448,0
125581247,6,10,0,0,0,3,26207,23448,1
101695162,6,69,0,0,0,3,14353,18371,1
101695162,8,16,0,0,0,3,13478,11579,0
101695162,8,16,0,0,0,3,13478,11579,0
101695162,14,33,0,0,0,3,30825,22297,0
101695162,21,65,6,3,37,3,20878,14291,1
101695162,21,65,6,3,37,3,20878,14291,1
101695162,14,33,0,0,0,3,30825,22297,0
101695162,15,2,0,0,0,3,17450,12546,0
101695162,15,2,0,0,0,3,17450,12546,0
101695162,14,114,4,3,28,3,26361,19532,1
101695162,14,114,4,3,28,3,26361,19532,1
106863163,7,35,2,2,86,2,16670,19194,0
101695162,11,57,0,3,18,2,13154,13775,0
106863163,4,43,7,2,37,2,17252,14070,0
101695162,8,104,3,1,10,2,12590,9045,0
106863163,7,35,2,2,86,2,16670,19194,0
101695162,11,57,0,3,18,2,13154,13775,0
106863163,4,43,7,2,37,2,17252,14070,0
101695162,8,104,3,1,10,2,12590,9045,0
106863163,10,39,10,2,34,2,27353,22763,1
101695162,14,62,1,1,8,2,16158,11232,1
106863163,10,39,10,2,34,2,27353,22763,1
101695162,14,62,1,1,8,2,16158,11232,1
106863163,10,11,8,2,112,2,23199,24745,0
101695162,12,29,4,3,10,2,17974,12707,0
101695162,10,79,0,0,0,3,13527,13857,1
101695162,10,79,0,0,0,3,13527,13857,1
106863163,10,11,8,2,112,2,23199,24745,0
101695162,12,29,4,3,10,2,17974,12707,0
121769650,8,47,5,2,35,2,10081,9047,0
106863163,13,43,17,2,38,2,14010,13209,1
101695162,23,69,4,1,19,2,13855,12640,1
121769650,8,47,5,2,35,2,10081,9047,0
106863163,13,43,17,2,38,2,14010,13209,1
101695162,23,69,4,1,19,2,13855,12640,1
121769650,12,49,5,2,75,2,19509,19194,1
106863163,4,11,8,2,93,2,14978,15607,0
101695162,3,108,1,1,31,2,13719,10856,0
121769650,12,49,5,2,75,2,19509,19194,1
106863163,4,11,8,2,93,2,14978,15607,0
101695162,3,108,1,1,31,2,13719,10856,0
106863163,9,11,16,2,66,2,21414,23222,1
101695162,23,29,7,1,20,2,20766,15276,1
87278757,14,30,4,2,8,2,9650,7945,0
89117038,17,88,3,2,0,2,13503,9172,0
106863163,9,11,16,2,66,2,21414,23222,1
101695162,23,29,7,1,20,2,20766,15276,1
87278757,14,30,4,2,8,2,9650,7945,0
89117038,17,88,3,2,0,2,13503,9172,0
101695162,3,65,0,0,0,3,7314,7201,0
101695162,3,65,0,0,0,3,7314,7201,0
