accountId,assists,heroId,heroKills,lane,neutralKills,gameMode,totalXp,totalGold,win
41231571,19,96,3,3,70,2,20512,18470,1
25907144,19,51,2,1,17,2,22466,13364,1
25907144,8,6,12,2,95,22,19362,17538,1
86745912,7,44,9,1,70,2,16109,19451,1
111620041,8,17,8,2,96,2,17739,16218,1
94155156,9,30,3,2,13,2,6818,7199,1
41231571,8,78,0,3,28,2,11627,10106,1
25907144,8,97,1,1,14,2,8340,6085,1
41231571,8,16,2,3,42,22,9559,9335,0
25907144,15,7,9,1,17,22,16371,11381,1
86745912,7,6,15,3,96,2,17439,16970,1
111620041,7,72,5,2,73,2,14105,14821,1
94155156,17,111,5,3,3,2,11460,8154,1
41231571,14,13,2,1,18,2,13471,11405,1
25907144,10,7,1,1,13,2,11295,8705,1
25907144,13,21,4,3,13,22,14305,9972,0
25907144,10,75,4,2,28,22,15031,16344,0
25907144,4,25,8,2,116,22,23865,20711,0
25907144,24,51,17,1,9,22,25878,17387,1
25907144,8,25,3,3,14,22,10448,9112,0
25907144,14,19,8,1,24,22,21107,13851,0
25907144,8,27,10,3,9,22,10817,10158,0
25907144,16,46,19,2,64,22,26773,22141,1
25907144,10,25,15,2,88,22,27077,23345,0
25907144,9,25,6,2,89,22,16098,14735,1
25907144,6,95,9,2,43,22,13431,12210,0
25907144,17,25,10,3,49,22,28725,22067,1
25907144,12,25,7,3,15,22,11947,10964,1
25907144,22,67,12,3,105,22,35854,27227,1
25907144,17,25,13,1,59,22,41239,32131,0
25907144,16,13,15,2,15,22,37262,36009,0
25907144,16,18,13,1,166,22,28089,27682,1
25907144,23,14,9,2,11,22,28689,18954,1
25907144,19,51,12,1,5,22,17322,11830,1
25907144,19,71,5,3,5,22,14378,9323,1
25907144,8,120,29,2,26,22,33292,27217,0
25907144,22,120,6,3,51,22,28002,22937,1
25907144,15,120,6,3,8,22,12739,10509,0
25907144,16,15,17,2,196,22,50169,45163,0
25907144,13,33,4,1,96,22,13538,14212,1
25907144,30,107,8,3,8,22,20908,13731,1
25907144,25,107,5,1,11,22,16530,12440,1
25907144,10,107,7,2,8,22,7491,8795,1
134556694,16,79,1,1,14,2,13712,8832,1
132851371,6,12,12,1,173,2,24397,25359,1
106573901,15,15,8,2,98,2,21726,20087,1
92423451,17,13,6,3,12,2,23435,18627,1
159020918,19,88,1,3,15,2,12537,10506,1
86745912,3,109,2,3,158,2,17630,21191,0
111620041,8,47,1,2,97,2,14887,15172,0
94155156,8,20,1,3,2,2,8583,8583,0
41231571,4,62,2,1,3,2,7906,8904,0
25907144,4,107,4,1,0,2,9616,9011,0
134556694,19,87,4,3,14,2,27430,20961,1
132851371,8,70,16,3,159,2,34023,34894,1
106573901,13,80,4,2,182,2,31037,39621,1
92423451,19,55,3,1,62,2,30415,28549,1
159020918,17,88,1,1,14,2,20650,18784,1
86745912,12,18,10,1,172,2,42793,42731,0
111620041,12,47,7,2,135,2,31722,31535,0
94155156,12,30,2,3,23,2,15301,17353,0
41231571,8,29,2,3,45,2,28301,20028,0
25907144,13,107,5,2,11,2,29669,23449,0
86745912,13,77,9,1,156,2,31798,33277,1
111620041,19,47,3,2,105,2,27805,26769,1
94155156,15,20,3,1,30,2,18980,15430,1
41231571,15,62,6,3,18,2,25192,21987,1
25907144,16,120,8,3,10,2,32242,24157,1
134556694,8,79,4,5,53,2,19227,14790,0
132851371,9,80,8,3,163,2,29234,30467,0
106573901,13,13,4,2,76,2,32587,35742,0
92423451,11,108,5,1,65,2,19917,21987,0
159020918,16,88,1,1,3,2,14839,13951,0
25907144,14,13,6,2,7,22,26207,18792,0
25907144,11,26,3,3,0,22,6380,7278,1
25907144,11,32,8,3,5,22,14596,11305,0
25907144,13,77,12,1,108,22,25395,21262,1
86745912,17,67,9,3,62,2,18745,16055,1
111620041,14,23,6,2,87,2,14951,16451,1
94155156,19,87,2,3,12,2,9117,7362,1
41231571,22,55,2,1,41,2,13648,10873,1
25907144,13,107,10,2,9,2,12034,9146,1
86745912,11,18,9,3,94,2,26903,24938,1
111620041,17,47,5,2,95,2,21041,18025,1
94155156,15,30,4,3,19,2,12299,9893,1
41231571,10,78,10,1,13,2,18974,14332,1
25907144,19,107,5,2,3,2,17551,10842,1
25907144,8,120,11,2,50,22,17321,15987,0
25907144,9,120,4,3,12,22,14381,12663,1
25907144,2,15,0,2,41,22,6835,5838,0
25907144,22,120,6,3,10,22,25314,15759,1
94296097,11,51,11,1,4,22,10598,10857,1
25907144,12,86,5,2,3,22,14682,14088,1
25907144,3,120,4,2,7,22,10924,9664,0
25907144,12,120,4,1,6,22,16546,12247,0
86745912,10,67,2,1,12,2,11887,9786,0
111620041,6,9,4,2,8,2,9613,11196,0
94155156,7,30,2,1,2,2,6303,6159,0
41231571,10,69,1,3,6,2,7339,8116,0
25907144,9,119,6,3,1,2,8922,6908,0
86745912,8,70,12,3,77,2,25057,23145,0
111620041,12,108,4,2,76,2,27925,26667,0
94155156,18,30,5,1,27,2,15396,15447,0
41231571,19,78,5,1,28,2,22189,17258,0
25907144,18,119,4,3,1,2,21233,14541,0
86745912,7,54,4,3,41,2,13268,13621,1
111620041,10,47,7,2,96,2,12843,12113,1
94155156,11,30,2,3,0,2,6504,5608,1
41231571,13,55,2,1,49,2,11854,10392,1
25907144,11,51,8,2,2,2,10204,7729,1
25907144,15,33,3,2,135,22,19882,18965,1
25907144,21,119,5,1,3,22,18664,12548,1
25907144,16,120,6,3,17,22,16961,13103,0
25907144,8,107,0,3,0,22,5761,4886,0
25907144,6,120,5,3,7,22,9933,8263,0
25907144,11,120,4,3,0,22,11801,12532,1
25907144,5,120,2,1,14,22,8729,6054,0
86745912,8,70,7,2,38,2,14603,14750,1
111620041,14,9,15,1,64,2,17894,16895,1
94155156,15,111,4,1,0,2,11723,8168,1
41231571,16,65,6,3,25,2,13428,11430,1
25907144,21,120,2,3,12,2,13986,10313,1
25907144,27,30,8,1,4,22,20688,15240,1
86745912,8,70,10,3,58,2,13249,14529,1
111620041,15,9,11,2,50,2,15069,16491,1
94155156,15,111,5,3,2,2,10150,8245,1
41231571,20,55,1,1,29,2,14557,14216,1
25907144,14,107,3,1,2,2,10577,8330,1
86745912,11,67,4,1,29,2,14302,13871,1
111620041,10,47,6,2,49,2,12436,13225,1
94155156,13,111,4,1,1,2,8418,6792,1
41231571,8,29,6,3,18,2,10619,11575,1
25907144,13,27,4,2,2,2,10786,9064,1
86745912,3,109,8,1,174,2,29698,32125,0
111620041,5,106,3,2,136,2,21019,18880,0
94155156,6,3,0,1,6,2,8267,8144,0
41231571,9,40,4,3,20,2,15219,16371,0
25907144,9,19,6,3,18,2,16617,12669,0
86745912,11,70,5,1,34,2,25355,20654,1
111620041,12,9,15,2,115,2,28771,26561,1
94155156,18,111,6,1,5,2,18685,12858,1
41231571,18,78,3,3,16,2,23788,16756,1
25907144,18,33,3,2,82,2,18926,18926,1
25907144,22,107,5,1,11,22,19876,12183,1
25907144,20,119,7,1,7,22,25855,14758,1
25907144,14,107,2,3,5,22,7146,7011,0
25907144,22,119,14,3,3,22,18593,13406,1
25907144,17,104,14,1,18,22,23923,18019,1
101356886,23,88,3,3,4,22,16820,11777,1
25907144,10,30,4,1,16,22,11281,9238,0
25907144,11,107,7,2,2,22,12289,9753,1
94296097,13,32,3,3,4,22,9350,7950,1
25907144,10,107,0,1,0,22,7400,6300,0
25907144,13,15,7,2,106,22,31098,25053,0
25907144,24,51,12,3,9,22,24602,16281,1
25907144,17,104,17,3,54,22,30402,20633,1
25907144,15,95,6,2,123,22,34860,29969,0
89117038,17,39,11,1,21,22,35053,27113,1
25907144,24,107,10,3,2,22,13054,9021,1
25907144,1,11,4,2,40,22,5849,5506,1
25907144,1,46,0,2,57,22,12228,10562,1
25907144,18,107,7,2,3,22,10133,9039,1
41231571,16,69,5,3,23,22,20663,19019,0
25907144,14,120,20,2,27,22,29818,25820,1
25907144,2,95,3,1,35,22,5477,6802,0
101356886,25,103,2,1,0,22,8531,6600,1
25907144,23,107,7,1,10,22,14598,10419,1
41231571,19,70,14,3,47,22,24650,22098,1
25907144,9,33,2,2,125,22,15278,14859,0
25907144,2,86,1,3,3,22,3704,3047,0
25907144,1,45,5,2,17,22,11507,11086,0
25907144,9,39,12,2,39,22,22906,21835,0
25907144,13,129,12,3,73,22,23901,21780,0
25907144,13,39,6,3,12,22,17336,13615,0
25907144,16,89,8,3,183,22,30745,34829,0
25907144,7,20,1,1,20,22,7803,7803,0
25907144,7,6,5,2,44,22,12075,10760,0
25907144,20,88,3,3,1,22,18294,12749,1
41231571,7,65,2,2,35,2,11556,9799,0
25907144,5,27,3,1,7,2,6687,7704,0
41231571,14,99,5,3,5,2,6606,7386,1
25907144,28,5,2,3,6,2,7045,6184,1
41231571,19,19,2,1,0,2,11208,10305,1
25907144,14,119,10,2,0,2,11675,11488,1
25907144,8,119,5,3,6,22,8565,6771,0
25907144,17,108,12,2,82,22,28166,24000,1
25907144,14,39,14,2,62,22,33592,23426,0
25907144,29,71,5,3,0,22,9647,8943,1
25907144,10,39,8,2,67,22,22489,22723,1
25907144,11,111,4,3,4,22,9440,6817,0
25907144,12,8,9,1,104,22,18473,20331,1
25907144,14,33,7,3,77,22,10557,9908,1
25907144,17,39,3,3,2,22,8122,6839,1
41231571,15,99,7,1,40,22,15028,14286,0
25907144,11,52,14,1,14,22,16092,13867,0
25907144,18,39,10,2,35,22,29352,24012,1
25907144,4,119,3,1,2,22,5574,4415,0
25907144,20,32,11,2,2,22,17848,15490,1
25907144,7,105,5,1,16,22,19118,11190,0
25907144,14,105,11,3,31,22,36296,27980,1
25907144,7,86,2,1,1,22,5722,5803,0
25907144,10,120,8,2,9,22,13970,11982,0
25907144,8,114,5,2,23,22,13367,12300,1
25907144,30,51,11,1,0,22,24738,14471,1
101356886,21,51,3,3,3,22,26438,16106,1
25907144,15,90,1,1,49,22,25310,15339,0
25907144,13,107,4,3,2,22,9239,8115,1
25907144,11,86,4,1,3,22,9996,9742,0
25907144,7,119,8,1,2,22,7402,7731,0
25907144,16,129,9,2,30,22,19541,15495,0
25907144,8,4,10,3,95,22,22402,17907,0
25907144,15,32,13,1,10,22,35978,23215,0
101356886,28,51,8,1,12,22,20191,12710,1
25907144,24,21,11,2,39,22,25732,18217,1
25907144,8,119,8,3,1,22,9976,8499,0
25907144,14,18,2,3,93,22,15198,13760,0
25907144,21,62,11,1,3,22,13192,14517,1
25907144,8,29,9,2,57,22,30293,19893,0
25907144,17,52,19,1,17,22,18811,17312,1
25907144,13,32,12,1,1,22,22649,15886,0
25907144,14,86,8,3,13,22,18373,14286,1
25907144,19,86,6,1,15,22,31559,20424,0
25907144,9,32,11,3,3,22,15797,11384,0
25907144,4,86,4,3,1,22,9374,7398,0
25907144,21,119,15,1,7,22,24542,19004,1
25907144,3,99,6,1,152,22,20932,17977,0
25907144,11,86,2,3,1,22,4257,5407,1
25907144,12,4,13,2,106,22,30876,25974,0
25907144,25,119,11,3,20,22,35931,25070,0
25907144,16,107,4,2,1,22,10389,7814,1
25907144,15,119,13,3,13,22,23463,20295,0
25907144,15,9,18,1,42,22,27512,23430,1
25907144,1,86,2,1,5,22,7665,6663,0
25907144,13,78,3,3,52,22,21634,16745,0
41231571,17,7,1,1,13,22,12696,12294,1
25907144,11,40,2,2,64,22,12450,11565,0
25907144,25,86,11,3,19,22,29932,22863,1
25907144,22,65,6,3,37,22,14025,10837,1
25907144,14,51,5,1,4,22,10309,9114,1
25907144,23,90,7,1,12,22,21917,15756,1
25907144,4,95,2,3,103,22,15069,13982,0
101356886,7,103,5,1,7,22,7583,6810,0
25907144,10,90,8,3,11,22,11199,9864,0
25907144,1,99,0,0,0,22,7811,10118,1
25907144,16,95,11,1,16,22,10756,12793,1
25907144,29,90,7,1,11,22,28906,18021,1
41231571,11,52,5,1,42,22,20776,21951,0
25907144,4,4,10,2,106,22,19026,15420,0
25907144,15,13,9,1,23,22,27926,22506,0
25907144,0,99,1,2,79,22,10499,9243,0
25907144,4,52,10,1,15,22,12403,11552,0
25907144,1,23,5,3,26,22,8276,9849,0
41231571,25,55,2,1,54,22,17713,15547,1
25907144,10,120,8,2,2,22,12091,13977,1
25907144,14,120,10,2,34,22,36179,29082,0
25907144,22,88,3,3,0,22,12592,9514,1
25907144,14,99,3,2,115,22,21063,18054,1
25907144,16,90,9,1,3,22,22275,14053,1
25907144,17,120,21,2,13,22,14803,15319,1
25907144,26,120,14,2,17,22,22550,18491,1
25907144,16,107,4,3,1,22,16853,9467,1
25907144,4,120,8,1,2,22,7949,7711,0
25907144,2,5,5,1,4,22,6607,6015,0
25907144,33,5,8,3,36,22,28722,20677,1
25907144,9,120,8,2,27,22,16420,14729,0
25907144,27,107,13,3,16,22,33389,26608,0
25907144,12,58,11,1,110,22,32224,28283,1
25907144,4,114,1,3,5,22,4824,4865,0
25907144,2,120,6,3,7,22,8470,8833,0
25907144,5,5,4,1,6,22,6007,5789,0
25907144,8,65,4,3,34,22,9345,10327,1
25907144,13,114,13,2,108,22,29287,27420,1
105248644,3,95,9,3,120,2,20986,24709,1
34505203,5,78,3,1,13,2,11229,10825,1
82262664,4,31,0,2,4,2,6148,7909,1
101356886,9,97,0,1,11,2,10045,8544,1
72312627,4,80,6,2,74,2,14375,17117,1
86745912,4,44,3,1,114,2,15155,14779,0
94155156,5,66,0,1,6,2,5715,5369,0
41231571,2,120,1,3,22,2,9930,8688,0
25907144,5,86,1,2,6,2,7678,7996,0
86745912,7,44,15,3,22,2,15024,16427,1
94155156,20,66,0,3,1,2,7099,7594,1
41231571,13,120,4,1,16,2,12272,11969,1
25907144,12,33,3,1,72,2,10043,12410,1
105248644,0,6,1,1,49,2,9548,11777,0
34505203,1,29,0,3,23,2,5035,5888,0
82262664,0,27,0,1,2,2,5255,5448,0
101356886,0,90,0,3,8,2,7181,8475,0
72312627,1,80,2,2,48,2,14941,15271,0
105248644,5,8,4,3,46,2,9491,12722,1
34505203,7,65,7,1,14,2,10454,9772,1
82262664,11,31,1,3,0,2,7705,5418,1
101356886,6,97,3,3,5,2,5979,5999,1
72312627,8,47,3,2,89,2,11197,11377,1
86745912,0,44,0,3,39,2,6361,6381,0
94155156,1,53,0,3,31,2,4053,4454,0
41231571,1,55,2,1,21,2,5598,6682,0
25907144,3,107,1,1,0,2,4093,3411,0
86745912,16,54,19,3,109,2,34870,36036,1
94155156,18,103,5,1,4,2,22243,14132,1
41231571,19,40,5,1,47,2,26857,22777,1
25907144,26,86,4,3,9,2,28945,15249,1
134556694,12,100,1,3,13,2,14618,15201,0
132851371,7,63,10,3,160,2,44001,30742,0
106573901,4,74,9,2,128,2,34482,31422,0
92423451,4,70,5,1,144,2,27925,22340,0
159020918,5,27,1,2,15,2,18795,13258,0
86745912,12,44,9,1,111,2,25207,23456,0
94155156,15,66,2,1,25,2,7896,8480,0
41231571,11,55,3,3,58,2,13731,12837,0
25907144,7,114,6,2,3,2,15676,12020,0
134556694,11,58,2,2,2,2,10191,11631,1
132851371,13,95,10,3,137,2,33648,30458,1
106573901,13,106,15,2,52,2,27657,22912,1
92423451,17,78,2,1,70,2,20344,15987,1
159020918,16,107,1,2,4,2,16999,11164,1
25907144,16,120,6,2,26,3,30197,20721,0
25907144,4,99,8,2,157,3,18277,18346,1
25907144,4,70,9,2,32,22,6702,7713,0
25907144,6,52,0,1,6,3,3681,3959,0
105248644,5,1,13,1,95,2,22725,23042,1
34505203,17,65,6,3,64,2,17921,14009,1
82262664,12,30,2,1,10,2,8371,7939,1
101356886,14,103,2,1,4,2,9464,8169,1
72312627,15,114,5,2,28,2,16972,13865,1
86745912,3,44,0,1,58,2,10471,10356,0
94155156,6,66,0,1,19,2,5753,6530,0
41231571,5,63,3,3,7,2,9694,9665,0
25907144,7,107,4,1,5,2,8543,7795,0
86745912,3,44,2,3,85,2,20137,17985,0
94155156,7,66,0,3,1,2,4399,5363,0
41231571,3,36,1,1,32,2,9474,9249,0
25907144,5,7,1,1,11,2,8767,5877,0
105248644,13,18,15,1,149,2,26303,24537,1
34505203,29,55,2,3,53,2,16154,14002,1
82262664,23,3,2,1,4,2,15576,8896,1
101356886,19,103,5,1,5,2,13360,11016,1
72312627,9,70,11,2,48,2,19848,17696,1
25907144,13,95,0,0,0,3,36902,34715,0
25907144,10,114,0,0,0,3,33219,27953,1
86745912,7,120,1,1,30,2,8603,9557,0
94155156,3,121,2,1,7,2,4266,5195,0
41231571,3,69,0,3,17,2,7126,8079,0
25907144,3,86,0,3,6,2,6625,5696,0
105248644,6,44,19,3,109,2,19448,18923,1
34505203,13,53,4,1,23,2,12846,12536,1
82262664,16,66,2,3,6,2,9318,6959,1
101356886,22,103,2,2,1,2,10391,7888,1
72312627,18,47,5,2,118,2,14300,12512,1
86745912,10,70,14,1,75,2,25309,20864,1
94155156,15,64,3,1,5,2,12562,9550,1
41231571,18,78,3,3,40,2,20644,14252,1
25907144,16,119,9,3,28,2,19615,14987,1
134556694,4,86,2,3,18,2,9771,8926,0
132851371,3,18,1,3,101,2,16125,16456,0
106573901,4,74,6,2,97,2,20276,19652,0
92423451,4,81,2,1,64,2,14362,12415,0
159020918,5,90,1,1,17,2,14215,10358,0
25907144,10,120,0,0,0,3,12655,11225,0
25907144,18,47,7,3,67,3,20082,16920,0
86745912,7,70,11,1,28,2,11314,11401,1
94155156,12,3,2,3,5,2,5559,5341,1
41231571,8,81,4,3,7,2,10573,10289,1
25907144,9,119,5,3,4,2,9657,8720,1
86745912,12,67,8,3,130,1,35943,30533,0
94155156,16,53,4,3,108,1,21587,26086,0
41231571,14,7,5,1,55,1,21640,19658,0
25907144,10,119,5,1,23,1,21533,20408,0
25907144,2,4,0,0,0,3,14699,14339,0
86745912,0,67,0,3,0,2,2122,6037,1
94155156,0,53,0,3,0,2,0,6037,1
41231571,0,7,0,1,0,2,188,6037,1
25907144,0,119,0,3,0,2,0,6037,1
86745912,21,67,12,1,93,1,30558,26596,1
94155156,20,53,7,1,58,1,23224,21159,1
41231571,25,69,2,3,77,1,24025,21918,1
25907144,21,119,10,3,29,1,24784,17998,1
105248644,6,44,10,1,171,2,19592,19293,1
34505203,17,60,3,3,15,2,13738,11886,1
82262664,17,5,3,1,6,2,11797,8930,1
101356886,19,107,7,1,7,2,12782,10065,1
72312627,15,80,4,2,51,2,21504,20130,1
86745912,3,81,9,3,64,2,16247,16725,0
94155156,8,110,6,1,15,2,11767,12305,0
41231571,10,52,2,1,37,2,10871,9945,0
25907144,10,19,1,2,0,2,6242,6122,0
86745912,5,44,4,1,154,2,23417,24228,0
94155156,8,3,1,1,0,2,7335,6594,0
41231571,4,69,1,3,33,2,10333,11602,0
25907144,5,97,3,1,2,2,10121,7970,0
86745912,19,67,16,1,160,2,34220,35380,1
94155156,28,53,3,1,65,2,23248,21846,1
41231571,17,81,6,3,65,2,29531,23006,1
25907144,17,119,8,3,25,2,29386,19623,1
25907144,28,120,14,2,40,3,38115,35216,1
86745912,13,113,5,3,52,2,18320,20332,1
94155156,11,3,3,3,2,2,9130,6787,1
41231571,14,69,3,1,23,2,17149,15407,1
25907144,13,33,6,3,104,2,16067,16638,1
86745912,7,54,3,1,55,2,15463,15410,1
94155156,12,31,3,1,3,2,7665,6634,1
41231571,13,69,2,3,36,2,12635,13956,1
25907144,7,119,7,3,10,2,10467,9093,1
132851371,1,63,1,1,57,2,13745,11260,0
134556694,1,86,1,2,15,2,5736,5233,0
106573901,2,43,0,2,23,2,10520,11339,0
92423451,0,57,1,3,35,2,8326,9225,0
159020918,2,103,3,1,5,2,5603,5524,0
25907144,7,105,12,3,12,3,19890,14283,0
25907144,4,11,4,2,117,3,17971,15624,0
25907144,17,107,3,4,15,3,9122,7890,0
86745912,0,67,0,2,0,2,0,6314,1
94155156,0,53,0,2,0,2,0,6314,1
41231571,0,69,0,3,0,2,360,6314,1
25907144,0,119,0,2,0,2,0,6314,1
86745912,14,54,14,1,48,2,21296,20903,1
94155156,13,3,2,3,2,2,11844,9087,1
41231571,14,40,2,1,25,2,12041,11534,1
25907144,11,19,5,1,7,2,11337,8777,1
86745912,6,44,9,1,42,2,19259,18783,0
94155156,7,31,0,1,6,2,8152,6827,0
41231571,4,69,3,3,24,2,10461,10869,0
25907144,5,33,3,3,101,2,13926,13314,0
25907144,0,95,3,2,36,3,11523,10996,0
25907144,10,104,13,2,80,3,30293,25711,1
25907144,6,19,2,1,57,3,14184,14953,0
25907144,7,119,5,3,16,22,11488,10535,0
25907144,11,14,9,1,35,22,22796,16335,0
25907144,5,46,16,2,141,3,26748,23942,0
25907144,12,90,1,1,26,22,13183,9202,1
25907144,6,46,7,2,139,22,21789,19203,0
25907144,13,4,2,1,76,3,19185,16607,0
25907144,9,14,0,2,2,22,5313,4089,0
25907144,6,9,5,2,47,22,11651,13012,0
25907144,21,119,15,3,40,22,37713,33517,1
25907144,16,41,7,1,105,22,29983,25689,1
25907144,10,119,9,3,0,22,10799,9500,1
25907144,16,52,16,2,106,22,35399,34200,0
25907144,10,14,3,3,0,22,7908,5681,0
25907144,11,106,9,2,121,22,31003,23819,0
25907144,0,46,0,2,56,22,8338,12516,0
25907144,10,45,10,2,21,22,21826,19714,0
25907144,12,52,12,2,106,22,21117,18032,1
25907144,14,14,13,2,70,22,24428,20438,1
25907144,13,44,15,3,121,22,28720,25251,1
25907144,7,95,5,1,88,22,16955,15056,0
25907144,9,49,13,2,108,22,30320,28669,0
25907144,3,46,8,2,197,22,22221,20979,1
25907144,6,52,10,2,88,22,17607,19701,1
25907144,15,52,12,2,39,22,22642,19707,1
25907144,11,33,3,3,34,22,5682,7433,1
25907144,7,33,3,1,108,22,11430,10243,0
25907144,12,27,5,3,3,22,12041,8974,1
25907144,11,4,19,2,142,3,36889,31929,1
25907144,8,52,12,2,85,22,21490,19787,1
41231571,19,52,12,2,19,22,22701,22494,1
25907144,9,33,8,2,101,22,19941,17181,0
25907144,0,52,1,2,20,22,7540,5785,0
25907144,12,13,3,2,59,22,30855,26299,0
25907144,19,23,7,2,75,22,33398,21533,0
25907144,13,120,8,2,31,22,12771,12033,1
25907144,3,46,2,2,108,22,14480,13531,0
25907144,14,14,10,3,11,22,16895,12431,1
25907144,4,14,3,3,6,22,6579,5628,0
25907144,12,119,11,1,16,3,16624,13664,1
25907144,14,33,5,3,140,22,19749,17501,1
86745912,7,54,11,3,92,2,27769,30829,1
111620041,12,39,5,2,75,2,23562,21267,1
94155156,13,121,0,3,16,2,12775,11895,1
41231571,16,69,5,1,51,2,19392,18130,1
25907144,12,107,3,2,0,2,13081,9294,1
25907144,7,39,9,2,20,22,19239,16173,0
86745912,14,113,7,1,90,2,18876,25224,1
111620041,18,13,5,2,30,2,22066,19242,1
94155156,11,31,5,1,17,2,13625,11930,1
41231571,15,29,7,3,43,2,21668,14622,1
25907144,11,19,6,1,3,2,13758,11930,1
86745912,7,48,1,1,202,2,28964,25697,0
111620041,3,56,10,2,122,2,26802,24352,0
94155156,9,3,1,1,2,2,11912,9702,0
41231571,10,16,4,3,30,2,21038,18060,0
25907144,10,103,2,1,4,2,21566,16715,0
86745912,12,54,5,1,35,2,14446,14515,1
111620041,13,15,9,2,85,2,16822,16216,1
94155156,12,64,4,1,6,2,6314,7502,1
41231571,14,55,6,3,29,2,13420,12116,1
25907144,14,107,2,2,3,2,7176,6197,1
86745912,7,48,4,1,73,2,11477,12693,1
111620041,2,56,14,2,33,2,14930,15878,1
94155156,12,3,3,1,1,2,7878,8000,1
41231571,13,78,7,3,13,2,13325,11282,1
25907144,13,33,7,2,73,2,10966,10456,1
86745912,12,44,8,1,97,2,17541,17214,1
111620041,13,13,11,2,24,2,16031,14319,1
94155156,15,121,6,1,1,2,9890,9588,1
41231571,16,16,7,3,16,2,15175,13590,1
25907144,11,97,4,1,0,2,10494,7021,1
86745912,4,95,8,1,47,2,19079,17954,0
111620041,2,52,3,2,65,2,19266,16717,0
94155156,9,31,1,1,0,2,10008,8846,0
41231571,11,78,5,3,27,2,20091,13231,0
25907144,8,103,4,3,0,2,12219,8058,0
86745912,7,113,7,3,90,2,28410,38036,0
111620041,7,76,6,2,155,2,26953,23779,0
94155156,14,121,1,3,5,2,16130,15870,0
41231571,8,96,1,1,28,2,18367,14881,0
25907144,9,19,4,3,17,2,22686,16390,0
86745912,5,113,4,1,65,2,13849,15385,1
111620041,6,52,8,2,84,2,14500,14839,1
94155156,14,18,1,1,9,2,8643,7836,1
41231571,9,78,6,3,28,2,10986,11272,1
25907144,13,33,1,3,103,2,11246,10074,1
41231571,21,7,6,1,22,22,29025,20124,1
25907144,19,21,6,1,15,22,24209,17630,1
25907144,7,51,8,1,8,22,15442,13309,0
86745912,7,109,3,3,53,2,7188,10113,1
111620041,2,45,9,2,8,2,8157,10598,1
94155156,9,110,4,1,14,2,5315,5666,1
41231571,12,29,1,1,30,2,7522,8375,1
25907144,8,18,4,3,7,2,5800,5549,1
25907144,16,81,1,1,13,22,13285,9273,0
25907144,17,33,2,3,71,22,11644,11342,1
25907144,22,107,7,1,2,22,17119,12407,1
25907144,15,52,12,2,126,22,32015,26030,1
25907144,9,33,2,3,84,22,12166,13680,1
25907144,12,33,3,3,69,22,9525,10650,1
25907144,5,33,1,3,70,22,10550,9695,0
25907144,21,33,3,2,95,22,21875,17045,1
25907144,21,33,6,1,72,22,24106,19195,1
25907144,2,33,0,3,32,22,2606,2740,1
25907144,15,23,7,3,18,22,15820,14893,1
25907144,9,95,6,2,46,22,18095,16647,0
25907144,10,33,9,1,87,22,17242,13543,0
25907144,13,33,8,3,50,22,13471,14860,1
25907144,19,33,7,3,54,22,11653,11093,1
25907144,3,95,11,1,93,22,17922,17783,0
25907144,4,28,10,3,32,22,10094,11612,0
25907144,19,65,14,2,26,22,21667,15699,1
25907144,4,33,2,3,35,22,6994,7306,0
25907144,5,33,1,4,90,22,12602,11411,1
41231571,7,19,12,3,22,22,17461,18683,0
25907144,18,33,0,1,53,22,22585,16436,1
25907144,22,33,9,3,77,22,37640,38025,0
25907144,16,48,5,3,14,22,14508,11280,0
25907144,11,33,5,2,68,22,16553,14515,1
41231571,12,7,4,3,40,22,23572,17966,1
25907144,19,119,9,1,2,22,25777,17139,0
25907144,13,95,10,2,30,22,23763,21551,1
25907144,4,95,1,1,93,22,12146,11488,0
25907144,5,107,9,1,6,22,10088,8972,0
25907144,13,52,8,2,19,22,16507,15688,1
25907144,11,95,10,3,53,22,22668,21189,1
25907144,11,39,10,2,27,22,17882,15395,1
25907144,23,65,10,2,30,22,30606,23117,1
25907144,9,95,15,1,74,22,15129,18600,1
25907144,16,7,8,1,3,22,8934,9380,1
25907144,9,73,7,2,128,22,20428,30512,1
25907144,19,95,4,3,60,22,20423,19953,0
25907144,7,70,8,1,43,22,21262,18821,1
25907144,10,52,12,2,58,22,30493,23374,0
25907144,4,54,7,3,42,22,18583,19475,0
25907144,13,54,19,1,62,22,25190,26934,1
25907144,5,11,5,2,101,22,17195,16302,0
25907144,3,95,2,2,44,22,8367,8902,0
25907144,13,95,15,2,69,22,20288,18317,0
25907144,23,103,15,3,15,22,28354,23544,1
41231571,12,52,6,2,92,22,29772,29417,0
25907144,8,119,5,1,0,22,7266,7030,0
41231571,22,7,5,3,49,22,27800,18160,1
25907144,10,46,7,2,196,22,30320,25920,0
25907144,8,95,12,1,53,22,21778,20211,1
86745912,5,109,1,3,90,2,12593,15690,0
111620041,4,43,4,2,43,2,12506,11985,0
94155156,6,31,0,3,3,2,5471,5066,0
41231571,4,29,3,1,40,2,14735,11145,0
25907144,6,100,4,3,0,2,7874,6484,0
87278757,18,64,3,3,24,2,9148,7903,1
121769650,12,8,8,3,77,2,15777,17341,1
89117038,13,19,4,3,4,2,11753,8858,1
73562326,14,55,6,1,50,2,15893,15633,1
