accountId,assists,heroId,heroKills,lane,neutralKills,gameMode,totalXp,totalGold,win
101356886,11,44,0,0,0,0,14117,10828,0
101356886,11,52,0,0,0,0,15792,14151,1
101356886,6,7,0,0,0,0,9318,8096,0
101356886,9,11,0,0,0,0,28566,23395,1
101356886,9,5,0,0,0,0,12911,10061,0
101356886,10,50,0,0,0,0,9399,7123,0
101356886,24,54,0,0,0,0,14573,12739,1
101356886,17,50,0,0,0,0,13658,10165,1
101356886,13,31,0,0,0,0,18513,13607,0
101356886,13,5,0,0,0,0,17054,12212,1
101356886,16,5,0,0,0,0,24042,15729,1
101356886,2,45,0,0,0,0,10889,10530,1
101356886,6,35,0,0,0,0,31182,26085,1
101356886,19,5,0,0,0,0,18791,13319,1
101356886,16,29,0,0,0,0,9360,10356,1
101356886,8,61,0,0,0,0,22021,15405,1
101356886,4,31,0,0,0,0,4231,3822,1
101356886,5,39,0,0,0,0,10543,6846,0
101356886,3,9,0,0,0,0,13405,9768,0
101356886,10,29,0,0,0,0,17338,15117,0
101356886,8,33,0,0,0,0,10684,9115,0
101356886,19,5,0,0,0,0,11033,10044,1
101356886,4,42,0,0,0,0,15244,12115,0
101356886,11,50,0,0,0,0,14318,10930,1
101356886,16,39,0,0,0,0,30521,21075,0
101356886,5,54,0,0,0,0,16111,14138,0
101356886,3,77,0,0,0,0,9766,7140,0
101356886,24,25,0,0,0,0,23671,16651,1
101356886,13,86,0,0,0,0,14139,10974,1
101356886,20,29,0,0,0,0,20264,12529,1
101356886,7,48,0,0,0,0,19552,12875,0
101356886,2,31,0,0,0,0,4074,3934,1
101356886,29,5,0,0,0,0,32541,18630,1
101356886,4,58,0,0,0,0,10600,6751,0
101356886,25,29,0,0,0,0,23114,12312,1
101356886,14,53,0,0,0,0,24874,18540,0
101356886,23,40,0,0,0,0,15221,12151,1
101356886,4,15,0,0,0,0,10564,7213,0
101356886,15,66,0,0,0,0,10373,10736,1
101356886,3,72,0,0,0,0,16489,14705,0
101356886,15,40,0,0,0,0,17138,15257,1
101356886,10,86,0,0,0,0,15807,9011,0
101356886,20,26,0,0,0,0,16351,12240,1
101356886,9,45,0,0,0,0,16555,13919,1
101356886,15,33,0,0,0,0,24810,14311,0
101356886,11,54,0,0,0,0,28450,21595,1
101356886,10,18,0,0,0,0,30949,22589,1
101356886,10,9,0,0,0,0,18280,15088,1
101356886,9,31,0,0,0,0,13996,12656,1
101356886,13,5,0,0,0,0,13078,10052,1
101356886,14,58,0,0,0,0,13754,10260,1
101356886,17,21,0,0,0,0,31262,18377,0
101356886,16,33,0,0,0,0,20947,17905,1
101356886,19,5,0,0,0,0,14490,10912,1
101356886,17,53,0,0,0,0,16444,15532,1
101356886,16,38,0,0,0,0,25876,19308,0
101356886,6,26,0,0,0,0,16464,9084,0
101356886,14,68,0,0,0,0,17044,14945,1
101356886,11,43,0,0,0,0,24880,15800,1
101356886,10,73,0,0,0,0,25002,21871,0
101356886,4,43,0,0,0,0,14813,10120,0
101356886,20,13,0,0,0,0,32156,17368,1
101356886,12,74,0,0,0,0,14974,12321,0
101356886,4,42,0,0,0,0,12350,12171,1
101356886,12,58,0,0,0,0,18150,15663,1
101356886,7,64,0,0,0,0,7474,6363,0
101356886,18,16,0,0,0,0,17977,12184,1
101356886,19,51,0,0,0,0,16773,13544,1
101356886,3,5,0,0,0,0,4116,3234,0
101356886,7,58,0,0,0,0,21388,12536,0
101356886,3,1,0,0,0,0,21885,17467,1
101356886,3,59,0,0,0,0,14171,10558,0
101356886,4,56,0,0,0,0,23086,17374,1
101356886,11,21,0,0,0,0,15320,10135,0
101356886,10,53,0,0,0,0,11277,12280,1
101356886,10,75,0,0,0,0,21730,17822,1
101356886,11,25,0,0,0,0,10937,9930,1
101356886,4,66,0,0,0,0,11181,7788,0
101356886,20,13,0,0,0,0,15823,11234,1
101356886,20,53,0,0,0,0,31004,25206,0
101356886,13,52,0,0,0,0,26294,19477,0
101356886,17,33,0,0,0,0,21159,17858,0
101356886,11,62,0,0,0,0,33214,25896,1
101356886,30,31,0,0,0,0,21053,13428,1
101356886,12,5,0,0,0,0,14659,10817,1
101356886,13,43,0,0,0,0,14193,12919,1
101356886,7,21,0,0,0,0,11547,10504,0
101356886,7,25,0,0,0,0,10148,8378,0
101356886,4,25,0,0,0,0,11225,8438,0
101356886,3,61,0,0,0,0,10703,9459,0
101356886,20,21,0,0,0,0,30031,18527,1
101356886,7,53,0,0,0,0,20569,15919,0
101356886,26,79,0,0,0,0,13426,9511,1
101356886,12,11,0,0,0,0,24432,20474,1
101356886,5,59,0,0,0,0,10579,7079,0
101356886,13,14,0,0,0,0,30243,16187,1
101356886,17,22,0,0,0,0,18008,13321,1
101356886,23,33,0,0,0,0,28661,19639,1
101356886,2,32,0,0,0,0,10978,9559,0
101356886,5,50,0,0,0,0,14582,10513,1
101356886,3,66,0,0,0,0,7414,6387,0
101356886,14,33,0,0,0,0,21681,19379,1
101356886,3,13,0,0,0,0,6079,5541,0
101356886,4,75,0,0,0,0,6190,5053,0
101356886,18,58,0,0,0,0,32365,16678,0
101356886,3,53,0,0,0,0,9891,12829,1
101356886,20,33,0,0,0,0,25477,17237,0
101356886,22,31,0,0,0,0,20427,14576,1
101356886,12,33,0,0,0,0,22248,15885,0
101356886,16,79,0,0,0,0,25990,13021,0
101356886,10,12,0,0,0,0,16116,14846,1
101356886,6,23,0,0,0,0,25124,19475,1
101356886,1,59,0,0,0,0,12214,10153,1
101356886,15,5,0,0,0,0,16208,11564,1
101356886,0,26,0,0,0,0,5506,5245,1
101356886,13,38,0,0,0,0,18953,14392,0
101356886,18,33,0,0,0,0,21955,19826,1
101356886,13,39,0,0,0,0,18795,12890,0
101356886,11,76,0,0,0,0,32691,27335,1
101356886,17,67,0,0,0,0,21456,16911,1
101356886,9,55,0,0,0,0,15047,12870,1
101356886,22,79,0,0,0,0,26530,21021,1
101356886,16,23,0,0,0,0,32363,35526,1
101356886,9,25,0,0,0,0,10710,11525,1
101356886,2,6,0,0,0,0,15119,14986,1
101356886,11,58,0,0,0,0,11862,10289,1
101356886,0,23,0,0,0,0,2864,2424,0
101356886,11,5,0,0,0,0,8565,7494,1
101356886,5,33,0,0,0,0,8268,9697,1
101356886,7,56,0,0,0,0,17437,15451,1
101356886,13,58,0,0,0,0,19837,15356,1
101356886,18,13,0,0,0,0,16862,12086,0
101356886,17,33,0,0,0,0,19782,15459,1
101356886,6,27,0,0,0,0,6190,7362,1
101356886,21,5,0,0,0,0,20294,13882,1
101356886,28,22,0,0,0,0,17872,11367,1
101356886,17,51,0,0,0,0,20133,14613,0
101356886,10,35,0,0,0,0,16281,12663,0
101356886,10,66,0,0,0,0,17243,13243,1
101356886,9,77,0,0,0,0,16993,12957,0
101356886,2,2,0,0,0,0,8170,6794,0
101356886,10,3,0,0,0,0,18146,15394,1
101356886,12,32,0,0,0,0,23810,17540,1
101356886,5,9,0,0,0,0,18368,13492,0
101356886,2,60,0,0,0,0,11774,8436,0
101356886,5,69,0,0,0,0,9929,7852,0
101356886,4,73,0,0,0,0,16187,15339,0
101356886,8,18,0,0,0,0,15218,14421,1
101356886,4,76,0,0,0,0,22833,19337,1
101356886,11,3,0,0,0,0,23014,14805,1
101356886,9,31,0,0,0,0,20774,13364,0
101356886,9,58,0,0,0,0,11219,7525,0
101356886,13,21,0,0,0,0,19793,16233,1
101356886,8,76,0,0,0,0,32343,27624,1
101356886,8,22,0,0,0,0,13880,10959,1
101356886,12,52,0,0,0,0,22886,18221,1
101356886,11,4,0,0,0,0,27476,23720,1
101356886,18,58,0,0,0,0,17597,13025,1
101356886,6,65,0,0,0,0,17221,11706,0
101356886,12,22,0,0,0,0,14612,12191,1
101356886,6,27,0,0,0,0,11807,7517,0
101356886,25,21,0,0,0,0,32415,17869,1
101356886,7,51,0,0,0,0,13897,9193,0
101356886,9,27,0,0,0,0,11112,11520,0
101356886,9,18,0,0,0,0,13590,8673,0
101356886,26,3,0,0,0,0,18110,11574,1
101356886,0,68,0,0,0,0,2595,1967,0
101356886,4,49,0,0,0,0,24056,18549,0
101356886,27,29,0,0,0,0,21134,14851,1
101356886,5,54,0,0,0,0,27092,23251,1
101356886,23,5,0,0,0,0,16553,13303,1
101356886,3,43,0,0,0,0,13800,9548,0
101356886,4,77,0,0,0,0,18675,12502,0
101356886,5,58,0,0,0,0,14365,11674,1
101356886,1,63,0,0,0,0,6380,4657,0
101356886,6,13,0,0,0,0,13699,9187,0
101356886,11,14,0,0,0,0,13718,10864,1
101356886,15,21,0,0,0,0,23930,20297,1
101356886,15,53,0,0,0,0,23193,20049,0
101356886,12,34,0,0,0,0,28249,21765,0
101356886,14,38,0,0,0,0,18515,17104,1
101356886,3,59,0,0,0,0,10834,8156,0
101356886,11,4,0,0,0,0,32587,21708,0
101356886,4,52,0,0,0,0,8736,10360,1
101356886,14,9,0,0,0,0,13973,13172,1
101356886,11,54,0,0,0,0,14098,14999,1
101356886,15,26,0,0,0,0,18473,12262,1
101356886,23,36,0,0,0,0,10068,11001,1
101356886,8,53,0,0,0,0,26957,20006,1
101356886,4,43,0,0,0,0,11480,11119,1
101356886,18,3,0,0,0,0,29269,15271,1
101356886,22,97,0,0,0,22,27796,20702,1
101356886,10,79,0,0,0,1,18991,18835,1
101356886,3,43,0,0,0,1,15048,11649,0
87278757,13,53,1,3,53,2,14601,13419,1
121769650,5,12,6,2,205,2,22460,19585,1
89117038,16,51,4,1,9,2,14473,9904,1
73562326,7,52,7,1,37,2,15527,16454,1
116585378,8,114,8,3,78,2,20320,17668,1
87278757,11,53,3,3,34,2,9270,9414,1
89117038,9,86,6,1,7,2,10399,8213,1
121769650,9,67,3,3,133,2,13209,11648,1
73562326,11,45,3,1,8,2,10519,11960,1
116585378,9,4,4,2,37,2,12824,10879,1
87278757,14,64,4,1,7,2,31042,25172,1
89117038,15,97,5,3,17,2,22951,16499,1
121769650,13,10,12,2,236,2,31254,38234,1
73562326,21,51,5,1,8,2,22581,17715,1
116585378,15,114,9,3,145,2,36701,33792,1
87278757,25,75,4,1,2,2,17716,13543,1
89117038,24,29,5,3,24,2,21072,15957,1
121769650,17,8,14,1,160,2,28027,27905,1
73562326,16,13,15,3,16,2,25245,21849,1
116585378,13,114,7,2,53,2,27332,22135,1
87278757,0,111,0,2,0,2,0,6326,1
89117038,0,83,0,2,0,2,0,6326,1
121769650,0,95,0,2,0,2,0,6326,1
73562326,0,94,0,2,0,2,0,6326,1
116585378,0,60,0,2,0,2,0,6326,1
87278757,14,111,3,3,8,2,16633,11189,1
121769650,13,44,7,3,111,2,24348,20975,1
89117038,18,7,3,2,13,2,14094,10688,1
73562326,15,65,6,1,34,2,23547,18236,1
116585378,8,114,14,2,32,2,21476,19706,1
87278757,5,53,4,1,36,2,6186,8618,1
89117038,14,7,3,2,13,2,8192,7338,1
121769650,3,10,8,1,64,2,12885,13909,1
73562326,6,45,2,3,3,2,8512,9194,1
116585378,2,76,1,2,56,2,10240,11413,1
134556694,15,69,3,1,65,2,19527,17678,1
132851371,14,63,6,3,108,2,25111,22411,1
106573901,8,15,7,2,168,2,27996,24704,1
92423451,14,29,4,1,69,2,24556,15569,1
159020918,7,33,3,2,139,2,16827,16235,1
87278757,5,111,1,1,5,2,10503,7544,0
73562326,2,70,5,3,67,2,16309,15680,0
89117038,3,110,3,3,35,2,13905,13092,0
121769650,3,12,3,1,213,2,21228,20747,0
116585378,3,47,1,2,124,2,17382,17382,0
134556694,9,20,1,1,6,2,11244,7890,0
132851371,12,72,2,1,134,2,20811,20430,0
106573901,4,15,10,2,123,2,26186,20773,0
92423451,4,69,5,3,38,2,15399,13874,0
159020918,11,13,1,3,14,2,14636,11511,0
87278757,16,64,6,3,3,2,24051,13035,1
89117038,10,26,4,1,12,2,17724,11739,1
121769650,13,89,7,5,322,2,23060,28663,1
73562326,20,33,4,1,75,2,18943,16428,1
116585378,13,76,10,2,160,2,28396,23594,1
134556694,26,20,0,3,4,2,19704,12709,1
132851371,19,40,11,3,69,2,22604,24438,1
106573901,15,73,5,2,147,2,23542,36039,1
92423451,20,120,8,1,36,2,22903,18126,1
159020918,20,33,9,4,95,2,20983,19832,1
87278757,14,112,1,1,12,2,13434,12539,0
89117038,13,88,4,2,3,2,15226,11344,0
121769650,14,67,11,1,207,2,27679,26059,0
73562326,16,69,5,3,31,2,18936,18808,0
116585378,14,23,9,2,43,2,25334,20855,0
87278757,11,79,3,3,9,2,14014,9491,1
73562326,12,104,5,1,24,2,16657,11338,1
121769650,6,10,11,3,95,2,20097,19938,1
89117038,15,88,2,1,3,2,13886,9300,1
116585378,7,76,6,2,72,2,19587,17167,1
87278757,15,30,4,3,24,2,15971,13103,1
73562326,23,20,5,1,14,2,20507,14731,1
121769650,7,44,9,3,232,2,22600,26826,1
89117038,16,26,5,1,19,2,19577,14770,1
116585378,8,76,9,2,101,2,27330,25586,1
87278757,15,111,7,3,0,2,11087,7878,1
89117038,11,26,3,3,4,2,10715,7248,1
121769650,10,8,10,3,83,2,16215,16273,1
73562326,19,29,3,1,45,2,17648,13179,1
116585378,9,76,6,2,45,2,17963,16760,1
87278757,14,102,2,1,4,2,14920,8105,1
73562326,16,13,2,3,25,2,14854,13365,1
121769650,7,44,16,1,143,2,23026,21272,1
89117038,17,100,7,3,15,2,15615,11546,1
116585378,18,76,4,2,76,2,22761,20644,1
87278757,9,3,2,3,7,2,7478,6954,1
73562326,12,62,8,1,1,2,10054,13794,1
121769650,7,10,7,2,65,2,14774,14865,1
89117038,8,33,5,1,56,2,8048,11377,1
116585378,10,95,5,3,36,2,12334,13110,1
87278757,9,111,4,3,7,2,9555,6992,1
89117038,13,100,2,1,8,2,8684,7614,1
121769650,2,10,2,2,79,2,13188,13685,1
73562326,9,20,3,1,4,2,7365,7664,1
116585378,4,81,7,3,20,2,11794,13138,1
87278757,11,90,1,1,23,2,16984,12920,0
89117038,8,13,5,3,8,2,18525,16000,0
121769650,6,12,4,1,170,2,28194,23744,0
73562326,6,36,8,3,35,2,22161,18225,0
116585378,7,47,0,2,90,2,13990,14460,0
87278757,6,20,2,3,4,2,10692,9132,0
89117038,10,86,2,1,8,2,15714,12784,0
121769650,4,1,7,3,239,2,29831,29793,0
73562326,9,80,1,2,74,2,19900,22601,0
116585378,3,76,3,1,46,2,12860,14382,0
87278757,19,90,0,1,27,2,27284,15865,1
121769650,15,54,9,1,201,2,31824,29577,1
89117038,19,33,4,3,125,2,24195,23774,1
73562326,18,20,6,3,19,2,25131,17971,1
116585378,18,76,11,2,68,2,27424,22557,1
87278757,12,52,4,3,17,2,18592,12158,1
89117038,12,33,1,1,79,2,12087,15215,1
121769650,4,12,6,1,171,2,23889,19516,1
73562326,12,69,2,3,28,2,15677,16708,1
116585378,9,47,11,2,93,2,27622,21898,1
87278757,21,102,4,2,1,2,10440,6645,1
89117038,10,13,7,1,7,2,11217,8507,1
121769650,6,44,9,3,78,2,16355,13433,1
73562326,16,36,5,1,52,2,12396,11099,1
116585378,13,114,6,2,33,2,12466,10534,1
87278757,19,3,1,1,5,2,16550,7879,1
89117038,16,86,11,1,46,2,22318,15532,1
121769650,11,1,5,1,272,2,30951,27181,1
73562326,14,33,7,3,102,2,26917,23524,1
116585378,15,114,10,2,64,2,27822,22016,1
87278757,18,90,4,1,38,2,28448,16620,1
89117038,23,86,8,3,28,2,24640,16217,1
121769650,17,95,8,1,215,2,32704,31852,1
73562326,23,13,7,3,34,2,27641,21952,1
116585378,17,20,11,2,69,2,28985,22534,1
87278757,11,20,6,1,9,2,9204,9952,1
73562326,15,62,6,3,15,2,16255,15444,1
89117038,15,26,3,3,6,2,12386,9921,1
121769650,9,10,9,2,35,2,24336,24741,1
116585378,17,47,9,1,75,2,18626,18064,1
87278757,6,90,2,1,21,2,9097,7562,1
89117038,14,86,2,3,0,2,8754,6577,1
121769650,5,95,5,1,108,2,16477,16018,1
73562326,7,120,3,3,17,2,9258,11000,1
116585378,7,47,8,2,68,2,13864,12329,1
87278757,12,90,2,1,28,2,13593,9766,1
89117038,15,26,5,3,5,2,13655,9185,1
121769650,10,54,7,1,127,2,19074,17298,1
73562326,17,78,3,3,38,2,16624,15094,1
116585378,10,120,8,2,72,2,18033,15461,1
87278757,15,3,0,3,4,2,8150,7479,1
89117038,9,51,11,1,7,2,9964,8896,1
121769650,9,54,5,3,117,2,16624,14288,1
73562326,12,23,3,1,29,2,13965,12052,1
116585378,6,47,8,2,83,2,13592,13170,1
87278757,18,53,5,1,103,2,16553,18142,1
89117038,17,88,2,1,11,2,16592,13684,1
121769650,14,67,6,1,121,2,25314,21670,1
73562326,9,70,5,3,64,2,16592,15429,1
116585378,11,23,7,2,58,2,27446,26089,1
87278757,7,111,4,3,10,2,9249,7576,1
89117038,10,33,3,1,50,2,9105,9822,1
121769650,12,77,2,1,45,2,10659,12093,1
73562326,6,54,5,3,48,2,11806,11950,1
116585378,10,47,8,2,68,2,17375,13766,1
87278757,17,64,6,1,13,2,18680,13044,1
89117038,13,33,2,3,112,2,17813,17777,1
121769650,13,44,7,1,155,2,23775,20559,1
73562326,14,26,5,3,8,2,17669,13983,1
116585378,13,114,13,2,64,2,25221,20596,1
87278757,12,3,6,1,6,2,20465,11454,1
89117038,19,5,5,3,44,2,25111,19664,1
121769650,10,44,8,1,168,2,28355,24030,1
73562326,16,52,13,3,28,2,28235,22988,1
116585378,11,89,4,2,183,2,22668,23829,1
87278757,21,3,10,3,5,2,13389,9236,1
73562326,19,52,10,3,9,2,12410,11837,1
121769650,8,114,16,1,83,2,15847,15346,1
89117038,10,33,0,1,90,2,12816,12339,1
116585378,23,120,6,2,49,2,16778,14081,1
87278757,5,111,2,1,6,2,6589,5762,1
73562326,6,23,2,3,19,2,9470,9895,1
121769650,3,70,5,1,33,2,12634,13201,1
89117038,6,33,1,3,90,2,9611,9966,1
116585378,6,93,7,2,1,2,13461,13130,1
87278757,11,3,1,3,12,2,9519,7984,1
89117038,7,112,2,1,6,2,12004,11362,1
121769650,5,89,6,2,192,2,15633,21049,1
73562326,4,52,10,1,19,2,13874,14712,1
116585378,6,106,10,3,38,2,15075,15130,1
87278757,15,3,4,3,3,2,10642,8489,1
89117038,18,5,4,1,11,2,10964,8811,1
121769650,12,63,7,1,55,2,18389,15988,1
73562326,14,120,8,3,29,2,16830,14998,1
116585378,12,52,13,2,62,2,16632,16780,1
87278757,11,53,3,1,56,2,11254,11990,1
89117038,9,5,6,3,30,2,14597,12634,1
121769650,15,67,5,1,118,2,19994,17817,1
73562326,9,52,6,3,89,2,14045,14382,1
116585378,6,114,9,2,32,2,21129,18553,1
87278757,17,37,4,1,10,2,17992,10526,1
121769650,16,67,12,1,97,2,22368,19553,1
89117038,16,5,2,3,39,2,14351,12729,1
73562326,15,52,7,3,19,2,17564,14351,1
116585378,16,120,14,2,42,2,21909,18849,1
87278757,13,3,3,3,30,2,15068,10117,0
89117038,13,86,3,1,14,2,19965,14530,0
121769650,4,12,9,1,256,2,34765,32774,0
73562326,12,23,4,3,88,2,24755,24002,0
116585378,12,106,7,2,77,2,32343,26047,0
87278757,16,3,2,2,28,2,23010,15237,1
89117038,15,86,5,3,20,2,26026,21731,1
121769650,14,109,7,3,385,2,29197,42082,1
73562326,20,38,1,1,80,2,30270,25771,1
116585378,12,106,16,2,61,2,35844,36355,1
87278757,2,79,2,2,11,2,8305,6380,0
89117038,5,19,0,1,2,2,5196,4570,0
121769650,4,12,2,1,75,2,9651,9419,0
73562326,3,69,0,3,20,2,7215,7772,0
116585378,1,101,3,2,15,2,5637,6194,0
87278757,19,3,7,3,4,2,29919,16621,1
121769650,18,29,5,2,136,2,35307,36969,1
89117038,26,86,1,1,26,2,28543,22468,1
73562326,15,88,2,1,10,2,16736,18914,1
116585378,14,76,17,3,120,2,35479,38402,1
87278757,11,85,3,3,10,2,8016,7328,1
89117038,10,86,4,1,13,2,8941,8111,1
121769650,5,44,5,2,94,2,15226,14324,1
73562326,9,63,1,1,15,2,10221,9296,1
116585378,9,92,4,3,46,2,10767,12190,1
87278757,20,78,2,3,13,2,11923,9763,1
89117038,11,86,1,1,17,2,13392,10137,1
73562326,13,13,8,3,19,2,16185,15148,1
121769650,11,44,12,1,133,2,18979,18316,1
116585378,12,6,5,2,141,2,19555,18172,1
87278757,8,51,1,1,10,2,7580,8155,1
73562326,14,65,2,3,57,2,13108,12424,1
121769650,5,10,11,2,49,2,15927,15681,1
89117038,17,48,1,3,56,2,12999,9797,1
116585378,8,70,10,1,24,2,16009,16885,1
87278757,4,5,1,5,40,2,10736,10112,0
89117038,6,19,2,2,7,2,10473,10736,0
121769650,5,54,2,3,138,2,17500,18912,0
73562326,5,55,3,1,48,2,12148,14381,0
116585378,2,106,3,2,66,2,17992,15136,0
87278757,14,3,3,2,4,2,8125,7562,1
89117038,19,91,0,3,46,2,15125,9093,1
73562326,19,13,5,1,12,2,17718,15781,1
121769650,8,44,10,3,185,2,24125,22375,1
116585378,12,76,12,2,66,2,20187,19593,1
159020918,4,121,0,3,36,2,7093,7812,0
132851371,1,8,6,1,114,2,16031,18156,0
106573901,1,43,5,2,37,2,11093,12531,0
92423451,6,69,0,3,20,2,10187,10187,0
134556694,7,18,0,1,0,2,4500,5093,0
159020918,23,107,3,2,2,2,11768,10644,1
132851371,12,12,9,1,89,2,27273,26670,1
106573901,12,45,15,2,31,2,21690,22774,1
92423451,19,78,7,3,46,2,26028,20123,1
134556694,16,26,1,1,4,2,15223,11648,1
87278757,18,85,3,1,7,2,13094,11045,0
121769650,10,92,9,1,115,2,17352,19721,0
89117038,18,27,4,1,20,2,14942,15022,0
73562326,15,29,7,3,33,2,19440,17070,0
116585378,14,76,4,2,70,2,20404,20244,0
87278757,12,85,1,2,4,2,6078,5279,1
89117038,8,27,2,3,20,2,8644,6772,1
121769650,7,12,7,3,46,2,12010,12620,1
73562326,6,98,6,1,19,2,9570,9296,1
116585378,5,25,4,2,43,2,11063,10327,1
159020918,3,107,2,2,0,2,4417,3933,0
132851371,5,114,1,1,35,2,9612,9591,0
106573901,1,11,5,2,50,2,10159,9759,0
92423451,3,38,0,3,45,2,7193,6310,0
134556694,9,111,1,1,1,2,4395,4164,0
87278757,9,18,1,1,0,2,3084,4163,1
89117038,16,48,4,1,7,2,6065,5191,1
121769650,14,6,5,1,44,2,8361,9200,1
73562326,7,96,2,3,35,2,9457,8686,1
116585378,3,76,10,2,1,2,7710,10262,1
159020918,8,100,1,1,0,2,3186,2809,0
132851371,5,44,1,1,3,2,3563,4951,0
106573901,3,45,3,2,15,2,5739,6476,0
92423451,2,69,4,3,8,2,7864,8275,0
134556694,6,26,2,1,1,2,2621,3272,0
86745912,5,109,1,3,90,2,12593,15690,0
111620041,4,43,4,2,43,2,12506,11985,0
94155156,6,31,0,3,3,2,5471,5066,0
41231571,4,29,3,1,40,2,14735,11145,0
25907144,6,100,4,3,0,2,7874,6484,0
87278757,18,64,3,3,24,2,9148,7903,1
121769650,12,8,8,3,77,2,15777,17341,1
89117038,13,19,4,3,4,2,11753,8858,1
73562326,14,55,6,1,50,2,15893,15633,1
116585378,15,23,6,2,38,2,17601,15140,1
87278757,18,18,3,1,3,2,11760,9296,1
89117038,14,91,5,1,29,2,18790,11234,1
121769650,12,72,7,1,130,2,18396,22863,1
73562326,13,78,8,3,42,2,18954,16326,1
116585378,16,49,5,2,46,2,19972,20169,1
86745912,3,109,0,1,194,2,15406,20235,0
111620041,2,114,2,2,67,2,13797,13599,0
94155156,2,87,2,1,2,2,5880,6208,0
41231571,3,96,2,3,17,2,11497,12055,0
25907144,4,100,0,1,2,2,8935,7358,0
87278757,7,121,2,3,9,2,8337,8556,0
116585378,2,93,4,3,64,2,17552,19380,0
89117038,10,86,0,1,16,2,13017,9653,0
73562326,6,108,0,1,9,2,13712,12286,0
121769650,4,94,3,2,222,2,27351,24572,0
159020918,17,91,4,1,7,2,21354,10384,1
132851371,17,48,8,1,187,2,25596,32032,1
106573901,10,114,6,2,66,2,19197,20367,1
92423451,13,78,4,3,36,2,18539,17405,1
134556694,12,18,4,1,3,2,12286,10311,1
159020918,13,97,1,3,10,2,12009,8361,1
132851371,11,1,8,3,172,2,24244,24696,1
106573901,12,95,12,2,63,2,24567,23437,1
92423451,17,69,1,1,24,2,16173,14366,1
134556694,20,31,9,2,5,2,14075,10814,1
87278757,9,121,2,1,1,2,7005,7812,0
121769650,3,109,5,1,236,2,16399,21662,0
89117038,9,86,2,2,8,2,13365,10976,0
73562326,6,96,3,3,42,2,12493,11622,0
116585378,5,59,3,2,57,2,10653,10847,0
159020918,10,100,5,3,3,2,11902,9930,0
132851371,10,69,3,1,49,2,19445,21175,0
106573901,7,94,2,2,164,2,19895,20967,0
92423451,6,28,6,3,30,2,12213,13044,0
134556694,12,31,2,3,6,2,9515,8027,0
87278757,16,19,3,3,11,2,11452,8926,1
89117038,20,103,5,3,31,2,16711,11487,1
121769650,8,44,9,3,213,2,22836,23528,1
73562326,17,55,3,1,53,2,21625,16469,1
116585378,11,93,8,2,59,2,20241,18268,1
87278757,19,66,1,3,18,2,12114,9011,1
89117038,15,27,1,1,5,2,15253,10747,1
121769650,8,44,12,3,210,2,28512,28623,1
73562326,19,29,3,1,26,2,27109,16620,1
116585378,10,35,5,2,156,2,18614,19094,1
87278757,11,27,5,1,9,2,8621,8787,1
89117038,10,19,4,4,6,2,10804,8870,1
121769650,7,94,3,1,156,2,17215,19067,1
73562326,6,69,2,3,61,2,15999,17436,1
116585378,7,13,4,2,28,2,16856,15308,1
87278757,17,18,4,1,13,2,14502,10440,1
73562326,17,2,2,3,53,2,16569,13291,1
89117038,11,27,6,2,18,2,24836,15072,1
121769650,14,94,10,2,225,2,27829,25620,1
116585378,14,23,9,1,44,2,22092,18351,1
87278757,9,100,0,3,0,2,7090,6328,0
73562326,3,97,0,1,21,2,10000,8616,0
89117038,4,26,5,2,5,2,7542,6667,0
121769650,3,1,1,2,314,2,23843,20566,0
116585378,4,114,6,3,14,2,10593,11582,0
87278757,8,31,3,3,6,2,8625,8191,1
73562326,14,38,7,1,47,2,21430,16348,1
121769650,9,1,5,3,212,2,28251,24339,1
89117038,16,86,3,1,16,2,15680,12303,1
116585378,8,92,7,2,96,2,19458,16315,1
87278757,9,90,1,1,49,2,14322,13362,0
89117038,7,121,6,3,56,2,17423,17423,0
73562326,9,108,1,3,20,2,17859,17161,0
121769650,5,93,4,1,144,2,28165,22444,0
116585378,7,76,5,2,100,2,27772,25894,0
125581247,7,8,12,3,84,2,30872,29518,1
106863163,13,94,3,2,217,2,31614,33885,1
94296097,18,31,2,3,11,2,17772,12619,1
101695162,16,18,4,1,60,2,22968,15021,1
94738847,14,55,5,1,31,2,23536,19344,1
125581247,8,109,10,1,145,2,19452,23744,1
106863163,11,45,12,2,18,2,19247,18566,1
94296097,15,121,1,1,6,2,13081,11821,1
101695162,22,100,5,1,4,2,16726,11582,1
94738847,15,29,3,3,60,2,22960,14580,1
87278757,7,103,0,2,4,2,7869,7222,0
73562326,3,108,4,1,27,2,15159,15193,0
89117038,9,107,2,1,2,2,10390,6949,0
121769650,3,95,2,2,149,2,17339,16147,0
116585378,2,98,3,3,24,2,16215,16965,0
87278757,8,66,2,1,13,2,4533,6350,1
89117038,10,107,3,2,2,2,5413,6500,1
73562326,9,53,1,3,28,2,6893,10397,1
121769650,3,95,3,1,39,2,9535,11090,1
116585378,6,92,4,2,22,2,7512,10190,1
87278757,11,31,2,3,16,2,9937,9320,1
89117038,17,121,4,1,27,2,17133,14015,1
73562326,21,63,4,1,19,2,20251,14186,1
121769650,7,1,18,3,247,2,31868,30874,1
116585378,13,7,6,2,38,2,16996,14700,1
125581247,3,93,8,1,81,2,18933,19273,0
106863163,6,46,5,2,136,2,26590,24402,0
